Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744791515238116,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744791515238116,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744791515238116,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744791515238116,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744791515238116,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744791515238116,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744791515238116,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744791515238116,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744791515238116,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744791515238116,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744791515238116,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744791515238116,3.977919101715088,,,,,,,0.8946576416492462,1.234613060951233,0.5547022223472595,13,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,1,22.0158814235184,46.04318046569824,,,,,,,0.5400563288676941,0.6886128187179565,0.3961446285247803,83,,,,,44737
03:15:00.000-08:00,03:30:00.000-08:00,,18.744791008884327,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744791008884327,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744791008884327,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744791008884327,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,4,28.5216981607443,128.76660072803497,,,,,,,0.33446979619548056,0.764240026473999,0.2577529847621918,207,,,,,133717
04:30:00.000-08:00,04:45:00.000-08:00,5,37.898961623451505,229.68225872516632,,,,,,,0.8248033603948118,1.0145455598831177,0.25054484605789185,366,,,,,261966
04:45:00.000-08:00,05:00:00.000-08:00,,18.74478995516091,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74478995516091,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.74478995516091,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.74478995516091,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.74478995516091,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,1,24.143090344389755,77.9191700220108,,,,,,,0.8783281743526459,0.9674267172813416,0.7892296314239502,153,,,,,73832
06:15:00.000-08:00,06:30:00.000-08:00,,19.50564489696392,30.924524307250977,,,,,,,0.5033380836248398,0.5451221466064453,0.46155402064323425,66,,,,,10406
06:30:00.000-08:00,06:45:00.000-08:00,,18.744790610686483,,,,,,,,7.369272232055664,7.759130001068115,6.979414463043213,4,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744790610686483,17.18029022216797,,,,,,,0.5841192603111267,0.6150772571563721,0.5531612634658813,33,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744790610686483,0.6872116327285767,,,,,,,,,,42,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744790610686483,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,2,20.81675455970844,60.95346450805664,,,,,,,0.6053933374591647,1.029152512550354,0.26215267181396484,105,,,,,28338
07:45:00.000-08:00,08:00:00.000-08:00,,18.933651625382712,7.559328079223633,,,,,,,,,,28,,,,,2583
08:00:00.000-08:00,08:15:00.000-08:00,1,18.744790807140635,35.87866687774658,,,,,,,0.9069708913857936,1.0101944208145142,0.4172777235507965,61,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,1,18.744790807140635,41.91990852355957,,,,,,,0.7544705271720886,0.8212187886238098,0.6877222657203674,85,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744790807140635,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,8,25.647785464239902,294.1265802383423,,,,,,,0.5893889264448346,0.9412930011749268,0.3295247554779053,459,,,,,94410
09:00:00.000-08:00,09:15:00.000-08:00,2,22.224298854748966,52.56461715698242,,,,,,,0.7722846432930816,1.1836519241333008,0.5917683839797974,107,,,,,47589
09:15:00.000-08:00,09:30:00.000-08:00,3,20.09442391659798,158.80006254184184,,,,,,,0.8082351860085409,1.0477677583694458,0.289514422416687,312,,,,,18459
09:30:00.000-08:00,09:45:00.000-08:00,4,27.269175059813893,146.70573508274617,,,,,,,0.7340489192861129,1.159682273864746,0.428049236536026,255,,,,,116586
09:45:00.000-08:00,10:00:00.000-08:00,1,29.57353764264878,83.67485284805298,1.0,1,,,,,0.4610235057678868,0.7620813846588135,0.2699625492095947,,,,,138721,
10:00:00.000-08:00,10:15:00.000-08:00,1,18.744790518298732,25.76128840446472,,,,,,,1.2158539295196533,1.2158539295196533,1.2158539295196533,51,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744790518298732,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744790518298732,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744790518298732,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790518298732,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790518298732,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790518298732,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790518298732,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790518298732,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790518298732,26.114042282104492,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,38,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,3,36.292846884262545,96.0,,,,,,,0.38333329806725186,0.6833332777023315,0.21666665375232697,136,,,,,240000
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791595965562,15.118656158447266,,,,,,,0.8520240187644958,0.8520240187644958,0.8520240187644958,30,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791595965562,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791595965562,11.71080732345581,,,,,,,0.7291820049285889,0.7291820049285889,0.7291820049285889,36,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,2,33.632999806930194,93.93375158309937,,,19.8472543,75.3040442,19.8478828,75.3086016,0.5298191362074192,0.7166666388511658,0.2877398729324341,145,,,,,203622
19:15:00.000-08:00,19:30:00.000-08:00,6,59.500887393951416,222.7488465309143,,,19.8474953,75.3071437,19.8474953,75.3071437,0.3279761698629175,0.6499999761581421,0.18333332240581512,353,,,,,557411
19:30:00.000-08:00,19:45:00.000-08:00,9,80.16298758983612,466.0,1.0,1,19.8474953,75.3040431,19.8478813,75.3071437,0.5279761536845139,1.1999999284744263,0.01666666567325592,721,,,,,840000
19:45:00.000-08:00,20:00:00.000-08:00,5,80.16298758983612,236.0,,,19.8475837,75.3038634,19.8478813,75.3040431,0.304761887128864,0.5999999642372131,0.01666666567325592,349,,,,,840000
20:00:00.000-08:00,20:15:00.000-08:00,12,80.16298758983612,456.18029022216797,,,,,,,0.5430419878814945,0.9187850952148438,0.2666666507720947,707,,,,,840000
20:15:00.000-08:00,20:30:00.000-08:00,8,62.61493141387635,350.8645613193512,,,19.8475837,75.3038193,19.8486483,75.3038634,0.5027676246140867,1.1170941591262817,0.03333333134651184,539,,,,,600000
20:30:00.000-08:00,20:45:00.000-08:00,4,47.45691144420858,255.74299955368042,,,19.8478221,75.30405,19.8480078,75.3045924,0.5595371245299096,2.194011688232422,0.1666666567325592,307,,,,,392688
20:45:00.000-08:00,21:00:00.000-08:00,,18.744790818956165,1.4400018453598022,,,,,,,,,,10,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,2,27.518818819964373,144.8150291442871,,,,,,,0.6750192222831475,0.9499999284744263,0.18333332240581512,151,,,,,120000
21:15:00.000-08:00,21:30:00.000-08:00,,27.51881899152483,98.03197479248047,,,,,,,0.8169330805540085,1.400532841682434,0.23333331942558289,31,,,,,120000
21:30:00.000-08:00,21:45:00.000-08:00,4,40.6798609324864,191.10818433761597,,,,,,,0.5492461084743753,1.1261595487594604,0.0,238,,,,,300000
21:45:00.000-08:00,22:00:00.000-08:00,1,36.29284708840506,71.80125331878662,,,,,,,0.3456894055405135,0.5923844575881958,0.0833333283662796,122,,,,,240000
22:00:00.000-08:00,22:15:00.000-08:00,,18.744790894644602,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,2,27.51881905964443,61.0,,,,,,,0.2749999836087227,0.4999999701976776,0.0833333283662796,95,,,,,120000
22:30:00.000-08:00,22:45:00.000-08:00,4,49.45388862821791,194.0,,,,,,,0.6049999609589577,0.9333332777023315,0.19999998807907104,302,,,,,420000
22:45:00.000-08:00,23:00:00.000-08:00,6,27.51881965540842,240.99986505508423,,,,,,,0.5171838157171491,0.780017614364624,0.3166666328907013,392,,,,,120000
23:00:00.000-08:00,23:15:00.000-08:00,,18.74479187992932,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479187992932,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,4,18.74479187992932,126.98929119110107,,,,,,,1.0009423481008668,1.2785816192626953,0.4106326103210449,236,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,6,18.74479187992932,252.8938808441162,,,,,,,0.4705234468520873,0.8392172455787659,0.2502633333206177,402,,,,,
