Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,4,19.122395833333336,123.79711054702175,,,,,,,0.4629623684506515,0.7429725656635888,0.3262324904957233,218,,,,
00:15:00.000-08:00,00:30:00.000-08:00,1,19.122395833333336,58.347402551473344,,,,,,,0.30615196954159346,0.4245976129546599,0.2683033642906205,101,,,,
00:30:00.000-08:00,00:45:00.000-08:00,3,49.14591016724538,134.97042420973855,,,,,,,0.7473722991883749,1.1815757362986623,0.3262324904957233,247,,,,370013
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,14,,,,
01:00:00.000-08:00,01:15:00.000-08:00,3,19.122395833333336,110.26658475894867,,,,,,,0.5171471300705563,0.6093735812898697,0.3521828208548377,218,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,1,19.122395833333336,30.61829367729324,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,67,,,,
02:45:00.000-08:00,03:00:00.000-08:00,8,19.122395833333336,262.8905243445363,,,,,,,0.5004141115851023,0.8294046592038061,0.25280008843333607,457,,,,
03:00:00.000-08:00,03:15:00.000-08:00,1,19.122395833333332,49.68777122791601,,,,,,,0.40086491379569567,0.4754973154560189,0.3262325121353724,103,,,,
03:15:00.000-08:00,03:30:00.000-08:00,2,19.122395833333332,50.239804890171875,,,,,,,0.6786915710281756,0.7594830823124414,0.532711461931467,111,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,15,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,17,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,26.704527406828703,76.99086983169198,,,,,,,0.34908930160997936,0.513347756548907,0.282734832715253,145,,,,93443
04:15:00.000-08:00,04:30:00.000-08:00,3,37.87409946412037,105.81834682505037,,,,,,,0.34654244156195774,0.9598135058071671,0.2593263085960363,184,,,,231098
04:30:00.000-08:00,04:45:00.000-08:00,5,26.48520116898148,220.19811725664175,,,,,,,0.5869640795331063,1.093128634494633,0.3262324904957233,348,,,,90740
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,25,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,0.6524649985736608,,,,,,,,,,17,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,9.515471702472814,,,,,,,0.282734832715253,0.282734832715253,0.282734832715253,15,,,,
06:00:00.000-08:00,06:15:00.000-08:00,3,19.122395833333332,118.97138685405041,,,,,,,0.5921696080886619,0.9833636050508059,0.32564042578540237,207,,,,
