Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.744790439197523,4.843132736346729,,,,,,,,,,7,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.744790439197523,,,,,,,,,,,11,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.744790439197523,,,,,,,,,,,12,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744790439197523,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,3,20.464918303096898,68.21702718734741,,,,,,,0.3626970797777176,0.4115711450576782,0.31382301449775696,108,,,,30592
06:15:00.000-07:00,06:30:00.000-07:00,1,21.215776976927526,48.40770880962765,,,,,,,1.0610188245773315,1.0610188245773315,1.0610188245773315,73,,,,43946
06:30:00.000-07:00,06:45:00.000-07:00,2,24.445072549110172,87.43764527057255,,,,,,,0.9439994383653071,1.1394985914230347,0.42523443698883057,152,,,,101378
06:45:00.000-07:00,07:00:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744790182406856,7.458078821584111,,,,,,,,,,12,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.744790182406856,25.807160893992062,,,,,,,0.2772103250026703,0.282440721988678,0.2719799280166626,59,,,,
10:45:00.000-07:00,11:00:00.000-07:00,1,18.744790182406856,58.48579788208008,,,,,,,0.29610810205190236,0.3550034463405609,0.2634311020374298,91,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744790182406856,,,,,,,,,,,11,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744790182406856,40.79044818878174,,,,,,,0.258595272898674,0.2661321461200714,0.2510583996772766,76,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744790182406856,26.538700605701912,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,42,,,,
13:15:00.000-07:00,13:30:00.000-07:00,1,18.744790182406856,20.534751390147697,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,43,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.744790182406856,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.744790182406856,,,,,,,,,,,12,,,,
20:30:00.000-07:00,20:45:00.000-07:00,1,18.744790182406856,41.47978973388672,,,,,,,0.43641199171543127,0.6208463907241821,0.2519775927066803,64,,,,
20:45:00.000-07:00,21:00:00.000-07:00,1,18.744790182406856,55.860496282577515,,,,,,,0.33083488047122955,0.4001505970954895,0.2615191638469696,124,,,,
21:00:00.000-07:00,21:15:00.000-07:00,2,18.744790182406856,64.01989662647247,,,,,,,0.4485473185777665,0.5832716226577759,0.31382301449775696,133,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.744790182406856,,,,,,,,,,,10,,,,
