Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,1,18.744789269475074,55.254316329956055,,,,,,,0.8749054105191313,1.418763518333435,0.36032184958457947,82,,,,
00:15:00.000-08:00,00:30:00.000-08:00,2,18.744789269475074,54.28971862792969,,,,,,,0.6048540771007538,0.8661023378372192,0.34360581636428833,103,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744789269475074,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,21.11483710003432,17.617589950561523,,,,,,,0.4549345374107361,0.4549345374107361,0.4549345374107361,39,,,,32415
01:00:00.000-08:00,01:15:00.000-08:00,1,21.21848159338378,64.2368688583374,,,,,,,0.42564775860117865,0.7686870098114014,0.31142207980155945,103,,,,33832
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790074486254,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744790074486254,0.6872116327285767,,,,,,,,,,9,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744790074486254,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744790074486254,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790074486254,,,,,,,,,,,8,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744790074486254,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790074486254,15.118656158447266,,,,,,,0.2519775927066803,0.2519775927066803,0.2519775927066803,22,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744790074486254,,,,,,,,,,,11,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744790074486254,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,4,27.12990993817478,129.37977838516235,,,,,,,0.6744763238334957,0.9834671020507812,0.3514555096626282,236,,,,114681
03:45:00.000-08:00,04:00:00.000-08:00,,18.74479055581495,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.74479055581495,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.74479055581495,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479055581495,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479055581495,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479055581495,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.74479055581495,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.74479055581495,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.74479055581495,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.74479055581495,,,,,,,,,,,,,,,
