Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,43.25044246295417,,,,,,,0.29228070554655927,0.32623250724068964,0.2583289038524289,80,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,1,19.122395833333332,16.26510103118502,,,,,,,1.0412996818940474,1.0412996818940474,1.0412996818940474,51,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333332,69.04110968961703,,,,,,,0.2889110013588567,0.3262324904957233,0.2628787228110227,149,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,4,19.122395833333332,97.26667108861201,,,,,,,0.43158226030606883,0.5369320440085332,0.3262324766036044,198,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333336,23.48873994865179,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,49,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,19.573949957209823,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,43,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,3,25.665725533996643,145.36990067701834,,,,,,,0.43373343734963793,0.7732037435287149,0.32623248815142813,236,,,,,80641,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,23,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,4,24.499499469907406,111.921083072112,,,,,,,0.8861019384739582,1.2406894864067488,0.24817133316563406,182,,,,,66268,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,4,38.3448842465523,243.68864960278313,,,,,,,1.0648040018952336,1.1493632903781414,0.877643157189782,393,,,,,236900,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
