Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.8098972335966,,,,,,,,,,,1,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.809896194779345,,,,,,,,,,,2,,,,697324,
00:30:00.000-08:00,00:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.809895663080933,,,,,,,,,,,9,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.80989517174241,,,,,,,,,,,3,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.80989517174241,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,26.864799632349413,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,52,,,,797157,102843
02:15:00.000-08:00,02:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,13,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,8,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,14,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.80989646911621,22.183809757232666,,,,,,,0.3776887208223343,0.5052658915519714,0.25011155009269714,38,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,25,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,7,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.80989646911621,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,36,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,11,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,14,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,6,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,4,44.550836728106226,252.60449981689453,2.0,2,,,,,0.8207697939978931,1.2995667457580566,0.3262324929237366,396,,,,571347,328653
07:15:00.000-08:00,07:30:00.000-08:00,,20.383468578349067,,,,,,,,,,,23,,,,879909,20091
07:30:00.000-08:00,07:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,11,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.809894561767578,31.808794645527886,,,,,,,0.34498731791973114,0.41811424493789673,0.27186039090156555,53,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,1,25.30088683189372,26.913054796000434,,,,,,,0.8090143799781799,0.8090143799781799,0.8090143799781799,57,,,,727734,82875
08:30:00.000-08:00,08:45:00.000-08:00,5,42.267982176579835,183.98584175109863,1.0,1,,,,,0.42877194285392756,0.5313113927841187,0.3262324929237366,392,,,,528825,299507
08:45:00.000-08:00,09:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.809894561767578,19.573949813842773,,,,,,,0.4688537120819092,0.4688537120819092,0.4688537120819092,55,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,1,18.809894561767578,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,33,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,7,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,25,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,23,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.809894008522033,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.809892654418945,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.809892654418945,,,,,,,,,,,22,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.809892654418945,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.809892905796854,,,,,,,,,,,13,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,3,34.88479536633704,162.82245099544525,,,,,,,0.777828289114141,1.1175403594970703,0.3459117114543915,278,,,,603805,205241
21:00:00.000-08:00,21:15:00.000-08:00,1,23.66650708852209,41.991004746323625,,,,,,,0.6948944926261902,0.6948944926261902,0.6948944926261902,82,,,,837992,62008
