Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,6,38.71286206886574,136.53693788096083,,,,,,,0.48287661546604793,0.6618884818154237,0.326232475425255,278,,,,,241435
01:00:00.000-08:00,01:15:00.000-08:00,1,19.966432653935186,20.05466177671776,,,,,,,0.47541421142481854,0.47541421142481854,0.47541421142481854,31,,,,,10402
01:15:00.000-08:00,01:30:00.000-08:00,2,39.63958236574074,84.16798481600226,,,,,,,0.3371193927132714,0.35350271869844563,0.32498256907868794,168,,,,,252856
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,11,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,8,62.941354716435185,13.701764970046877,8.0,8,,,,,0.29093458026559454,0.29093458026559454,0.29093458026559454,21,,,,506398,
04:30:00.000-08:00,04:45:00.000-08:00,7,63.91864713773147,21.531344952930805,7.0,7,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,33,,,,460929,60533
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,1,19.122395833333332,46.97747989730358,,,,,,,0.29975130745752915,0.32623246981076726,0.27327014510429104,72,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,1,24.29356162615741,47.62994489587724,,,,,,,0.34147199884315893,0.36758591504238175,0.31535808264393606,73,,,,,63730
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,1,19.122395833333332,41.75775990871429,,,,,,,0.28817203492580873,0.3262324870650475,0.25011158278657,64,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,30.523627679398146,66.82678964312649,,,,,,,0.3756799155446856,0.9900930611976092,0.31535808264393606,137,,,,,140510
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333336,20.878879954357146,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,32,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,2,19.122395833333336,54.15459488161385,,,,,,,0.49441570404918944,0.6625988959630065,0.3262325121353724,83,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333336,24.79366994579911,,,,,,,0.3262324904957233,0.3262324904957233,0.3262324904957233,52,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333332,20.878879954357146,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,32,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,1,19.122395833333332,33.928179925830364,,,,,,,0.32623248643828945,0.32623248643828945,0.32623248643828945,70,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,25,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,19.573949957209823,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,30,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,20.878879954357146,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,35,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,19.573949957209823,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,43,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,23.039758804398147,48.2824098944509,,,,,,,0.3044836520817896,0.3262324714483262,0.282734832715253,93,,,,,48278
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,6.524649985736608,,,,,,,0.2949660933877309,0.2949660933877309,0.2949660933877309,31,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,2,19.122395833333336,46.977479897303574,,,,,,,0.33710690399893706,0.3479813325726191,0.326232475425255,72,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,13,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,9,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333336,7.177114984310268,,,,,,,0.4508238055471274,0.4508238055471274,0.4508238055471274,23,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333336,9.786974978604912,,,,,,,0.911263964488353,0.911263964488353,0.911263964488353,16,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.12239583333334,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,9,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,1,23.175346722800924,31.204250264199374,,,,,,,0.3262324954023877,0.3262324954023877,0.3262324954023877,50,,,,,49949
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,2,26.679779163194446,52.84966488446652,,,,,,,0.309261412735901,0.35753682604233766,0.2609859994294643,94,,,,,93138
21:15:00.000-08:00,21:30:00.000-08:00,6,26.50743401736111,144.57227857907898,,,,,,,0.5339338155888522,0.7864533464950376,0.31535808264393606,231,,,,,91014
21:30:00.000-08:00,21:45:00.000-08:00,13,84.50802043067716,733.2866397465476,6.0,6,,,,,0.9313995874679468,1.2912898979849488,0.32623248410219113,1073,,,,,805820
21:45:00.000-08:00,22:00:00.000-08:00,9,59.51191203638724,668.7079873138246,6.0,6,,,,,0.9192457033121108,1.4226985157724072,0.27186041607235867,923,,,,,497765
22:00:00.000-08:00,22:15:00.000-08:00,12,73.50775663368056,872.5904039323294,10.0,10,,,,,1.2184945411873989,1.44080993976957,0.32623248946147543,1191,,,,,670251
22:15:00.000-08:00,22:30:00.000-08:00,4,29.033053136574072,116.71531428442823,,,,,,,0.3788902441137094,0.8429780343328951,0.3262324784079518,179,,,,,122140
22:30:00.000-08:00,22:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,16,,,,,
