Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.914061950117716,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.914061950117716,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.914061950117716,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.914061950117716,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.914061950117716,,,,,,,,,,,36,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.914061950117716,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.914061950117716,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.914061950117716,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,46,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,2,18.914061950117716,57.978214740753174,,,,,,,0.4249999672174454,0.44999995827674866,0.3999999761581421,136,,,,,60000
02:15:00.000-07:00,02:30:00.000-07:00,3,18.914061950117716,75.0,,,,,,,0.5674868440032973,1.1501470804214478,0.26098597049713135,116,,,,,240000
02:30:00.000-07:00,02:45:00.000-07:00,5,39.58325452223714,226.0,1.0,1,,,,,0.6684264419095842,1.0379611253738403,0.3096112310886383,366,,,,,336318
02:45:00.000-07:00,03:00:00.000-07:00,7,23.7306633824755,305.1771149635315,,,,,,,0.3936035128259652,0.7078022360801697,0.13333332538604736,458,,,,,780000
03:00:00.000-07:00,03:15:00.000-07:00,3,18.91406069221232,191.0,,,,,,,0.2621794669673993,0.8333332538604736,0.04999999701976776,294,,,,,660000
03:15:00.000-07:00,03:30:00.000-07:00,9,18.91406069221232,278.0,,,,,,,1.2404029608199292,6.243293762207031,0.03333333134651184,450,,,,,660000
03:30:00.000-07:00,03:45:00.000-07:00,2,18.91406069221232,45.0,,,,,,,0.3749999701976776,0.383333295583725,0.36666664481163025,74,,,,,120000
03:45:00.000-07:00,04:00:00.000-07:00,5,26.382063079633603,147.7030147910118,,,,,,,0.38758649637098447,0.5999999642372131,0.01666666567325592,258,,,,,514219
04:00:00.000-07:00,04:15:00.000-07:00,,18.914062390112786,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.914062390112786,,,,,,,,,,,17,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.914062390112786,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,2,23.464852663890788,88.67358124795072,,,,,,,0.4018191643333244,0.7489587664604187,0.31535804271698,136,,,,,57415
05:00:00.000-07:00,05:15:00.000-07:00,4,33.32542552431358,188.76767622885592,,,,,,,0.4297234011471818,0.7773224115371704,0.2499999850988388,286,,,,,361819
05:15:00.000-07:00,05:30:00.000-07:00,,18.914061786470796,18.0,,,,,,,0.29999998211860657,0.29999998211860657,0.29999998211860657,37,,,,,120000
05:30:00.000-07:00,05:45:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.914061786470796,22.915282249450684,,,,,,,0.2689084857702255,0.30448365211486816,0.23333331942558289,57,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,60000
06:15:00.000-07:00,06:30:00.000-07:00,,18.914061786470796,,,,,,,,,,,10,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.914061786470796,,,,,,,,,,,20,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,18.914061786470796,41.10529375076294,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,84,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,4,18.914061786470796,114.83383750915527,,,,,,,0.4474328366157735,0.5430246591567993,0.3262324929237366,176,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,2,18.914061786470796,52.197200775146484,,,,,,,0.3270902633666992,0.4040689766407013,0.25011155009269714,113,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914061786470796,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914061786470796,,,,,,,,,,,19,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914061786470796,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914061786470796,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914061786470796,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914061786470796,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,34,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914061786470796,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,48,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,5,49.34136336427688,59.213825702667236,5.0,5,,,,,0.3223219902725652,0.3262324929237366,0.3058531880378723,85,,,,322016,40424
21:00:00.000-07:00,21:15:00.000-07:00,7,52.16182677301178,114.83383655548096,4.0,4,,,,,1.9332165546106772,11.546562194824219,0.30448365211486816,198,,,,279725,121115
21:15:00.000-07:00,21:30:00.000-07:00,,18.914060785110774,,,,,,,,,,,72,,,,,
