Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.43489677975939,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,3,33.6768452272422,107.00425720214844,,,,,,,0.6186607302041922,0.8048498034477234,0.4533805251121521,174,,,,,169626
00:30:00.000-07:00,00:45:00.000-07:00,,19.434894654761557,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.434894654761557,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.434894654761557,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.434895503005954,,,,,,,,,,,14,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.434896196766783,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.434896196766783,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.434896196766783,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.434896196766783,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.434896196766783,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.434896196766783,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.434896196766783,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.434896196766783,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.434896196766783,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.434896196766783,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.434896196766783,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.434896196766783,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.434896196766783,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.434896196766783,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,4,19.434896196766783,142.88983058929443,,,,,,,0.5976845890234336,0.8974032402038574,0.3262324631214142,219,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,2,19.434896196766783,70.4662184715271,,,,,,,0.3715499633291879,0.843072772026062,0.3126829266548157,133,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.434895671136516,,,,,,,,,,,21,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.434895514393908,1.7838343329011086,,,,,,,,,,3,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,1,22.657158793142557,26.924625521224865,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,41,,,,,38378
06:15:00.000-07:00,06:30:00.000-07:00,,19.434894782270682,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.434894782270682,0.18586622432363664,,,,,,,,,,0,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,19.434895918532764,23.30287278934824,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.43489601648892,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.43489601648892,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.43489601648892,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.43489601648892,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.43489601648892,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.43489601648892,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.43489601648892,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.43489601648892,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.43489601648892,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.43489601648892,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,2,19.43489601648892,67.8563585281372,,,,,,,0.747975766658783,0.747975766658783,0.747975766658783,150,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.434896190696975,2.6098599433898926,,,,,,,,,,23,,,,,
