Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744791810429547,3.8160526752471924,,,,,,,,,,16,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744791810429547,24.7396183013916,,,,,,,0.45370185375213623,0.599665105342865,0.30773860216140747,70,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744791810429547,4.6077375411987305,,,,,,,,,,13,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,863690,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,2,18.744791810429547,81.77818489074707,,,,,,,0.5779287742584154,0.9517955183982849,0.37135323882102966,135,,,,819573,
02:15:00.000-08:00,02:30:00.000-08:00,1,18.744791810429547,36.422218322753906,,,,,,,0.9244741797447205,0.9244741797447205,0.9244741797447205,61,,,,637448,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744791810429547,3.4360580444335938,,,,,,,0.32460132241249084,0.32460132241249084,0.32460132241249084,31,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744791810429547,,,,,,,,1.0084821197744473,2.1845099925994873,0.5331182479858398,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,767280,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,2,18.744791810429547,57.049306869506836,,,,,,,0.8587215171553475,1.0892692804336548,0.7556208372116089,113,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,5,18.744791810429547,177.73807841542995,,,,,,,0.5919474182768607,1.0408695936203003,0.25969183444976807,305,,,,850460,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744791810429547,9.673450171911355,,,,,,,,,,30,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744791810429547,8.933751106262207,,,,,,,0.375271201133728,0.375271201133728,0.375271201133728,21,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744791810429547,4.810481548309326,,,,,,,0.3115415871143341,0.3115415871143341,0.3115415871143341,15,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744791810429547,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,2,19.147087690248703,115.31112585786624,,,,,,,1.015286492055285,1.0801773071289062,0.908821702003479,189,,,,894497,5503
06:30:00.000-08:00,06:45:00.000-08:00,1,21.120011708932115,46.783566014730496,,,,,,,0.5650176399404843,1.0328915119171143,0.38512566685676575,76,,,,796281,32485
06:45:00.000-08:00,07:00:00.000-08:00,,18.744790484891872,11.410276412963867,,,,,,,1.0945254564285278,1.0945254564285278,1.0945254564285278,24,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744790484891872,18.89747142791748,,,,,,,,,,42,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744790484891872,,,,,,,,1.0588723286118342,6.2581000328063965,0.5054236650466919,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744790484891872,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744790484891872,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744790484891872,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744790484891872,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744790484891872,,,,,,,,,,,7,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744790484891872,6.8721160888671875,,,,,,,0.5465995669364929,0.5465995669364929,0.5465995669364929,11,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744790484891872,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744790484891872,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744790484891872,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744790484891872,,,,,,,,,,,,,,,858747,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744790484891872,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744790484891872,,,,,,,,,,,,,,,900000,
