Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,19.122395833333332,52.19719886779785,,,,,,,0.3262324933395847,0.32623249666637044,0.326232490012799,80,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333332,23.940702438354492,,,,,,,0.3262324857619774,0.3262324857619774,0.3262324857619774,61,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,19.122395833333336,30.66585350036621,,,,,,,0.3262324662771913,0.3262324662771913,0.3262324662771913,47,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,25.42109201550309,50.69061279296875,,,,,,,0.5007222820044608,0.642896294593811,0.3262324692912661,77,,,,,77626
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333332,17.616554260253906,,,,,,,0.2936092376708984,0.2936092376708984,0.2936092376708984,27,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,20.561120644516606,,,,,,,,,,,48,,,,,17731
02:30:00.000-07:00,02:45:00.000-07:00,,22.2183602555711,30.66585350036621,,,,,,,0.3262324662771913,0.3262324662771913,0.3262324662771913,50,,,,,38155
02:45:00.000-07:00,03:00:00.000-07:00,,24.39977556144432,20.878878951072693,,,,,,,0.3153580665588379,0.3153580665588379,0.3153580665588379,32,,,,,65039
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,1,19.122395833333332,20.60491490393101,,,,,,,,,,32,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,4,19.122395833333332,115.7602679726559,,,,,,,0.45680539897384825,0.6104142072355833,0.3262324903825065,198,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,3,35.79538501666932,,3.0,3,,,,,,,,,,,,192683,
05:45:00.000-07:00,06:00:00.000-07:00,5,48.51504745701775,,5.0,5,,,,,,,,55,,,,339679,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,20.774459804893457,17.08238406641016,,,,,,,,,,40,,,,,20361
06:45:00.000-07:00,07:00:00.000-07:00,13,82.1037547336393,685.6340237094687,,,,,,,0.8758037360370704,1.0684436742766552,0.3262325073006026,1043,,,,,776189
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239583333333,24.141204833984375,,,,,,,0.32623246615608187,0.32623246615608187,0.32623246615608187,37,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,1,19.122395833333332,31.97078514099121,,,,,,,0.3262324912122959,0.3262324912122959,0.3262324912122959,49,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333332,4.123651132034775,,,,,,,,,,6,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,3,27.90404605178268,74.17214812333631,,,,,,,0.5205559891397425,0.7148794986872588,0.32623247959222634,117,,,,,108226
10:00:00.000-07:00,10:15:00.000-07:00,,24.076588283843996,73.32297420501709,,,,,,,0.41157693667615713,0.641243328750475,0.25011157989501953,160,,,,,61056
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333332,26.09859848022461,,,,,,,0.326232447596605,0.326232447596605,0.326232447596605,40,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
