Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
15:00:00.000-07:00,15:15:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914060814413215,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,24.604211703788383,,,,,,,,,,,14,,,,,71789
19:15:00.000-07:00,19:30:00.000-07:00,,18.914061766484558,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914061766484558,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914061766484558,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914061766484558,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914061766484558,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914061766484558,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.914061766484558,11.870159523262032,,,,,,,,,,18,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,1,40.704571754090146,81.43233643315887,,,,,,,0.391679297017198,0.5645859837532043,0.30448365211486816,126,,,,,274917
21:15:00.000-07:00,21:30:00.000-07:00,,18.914060887438424,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,47.00020457101872,9.134510040283203,,,,,,,0.735467791557312,0.735467791557312,0.735467791557312,61,,,,,354345
21:45:00.000-07:00,22:00:00.000-07:00,,18.914062266674314,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.914062266674314,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.914062266674314,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,1,18.914062266674314,130.67750826508137,,,,,,,0.4379459432306713,0.7888479828834534,0.2743754982948303,256,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,3,30.431089876184885,135.93858223917266,,,,,,,0.3639396716076816,0.6709434390068054,0.3262324631214142,230,,,,,145303
23:00:00.000-07:00,23:15:00.000-07:00,1,24.547696433898317,62.8787272295106,,,,,,,0.378057137131691,0.4298817813396454,0.3262324929237366,96,,,,,71076
23:15:00.000-07:00,23:30:00.000-07:00,,18.91405983288325,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,1,19.80065326886261,43.73199443251674,,,,,,,0.5252360999584198,0.5482898950576782,0.5021823048591614,68,,,,,11186
23:45:00.000-07:00,00:00:00.000-07:00,4,27.723494102287177,116.09128208725865,,,,,,,0.6213128157769308,1.1009141206741333,0.31535804271698,177,,,,,111143
