Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744792071068215,,,,,,,,3.69691157058249,9.748034477233887,0.5100321769714355,13,,,,,91102,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744792071068215,,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744792071068215,,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,6,18.744792071068215,218.55510997772217,,,,,,,0.7488225267524112,1.0215797424316406,0.35433879494667053,345,,,,,431122,
01:00:00.000-08:00,01:15:00.000-08:00,3,18.744792071068215,132.2382354736328,,,,,,,0.880580490938425,1.105597734451294,0.794481098651886,209,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744792071068215,15.118655681610107,,,,,,,0.40526655316352844,0.40526655316352844,0.40526655316352844,38,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744792071068215,,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744792071068215,,,,,,,,,,,8,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744792071068215,4.484862804412842,,,,,,,,,,15,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744792071068215,,,,,,,,,,,21,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,1,18.744792071068215,60.384222984313965,,,,,,,0.7996469736099243,0.7996469736099243,0.7996469736099243,110,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744792071068215,,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744792071068215,4.810481548309326,,,,,,,0.41400501132011414,0.41400501132011414,0.41400501132011414,15,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,3,18.744792071068215,89.3375129699707,,,,,,,0.467034585969847,0.9369378685951233,0.3397786021232605,146,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744792071068215,16.493080139160156,,,,,,,0.6377323865890503,0.6377323865890503,0.6377323865890503,36,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744792071068215,,,,,,,,,,,5,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744792071068215,31.814834594726562,,,,,,,0.7366138994693756,0.9411638975143433,0.532063901424408,70,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744792071068215,,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744792071068215,14.43144416809082,,,,,,,0.5445820689201355,0.5445820689201355,0.5445820689201355,29,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,1,18.744792071068215,20.616348266601562,,,,,,,0.8330673575401306,0.8330673575401306,0.8330673575401306,38,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744792071068215,17.867502212524414,,,,,,,3.128392349233136,6.619987487792969,0.35024699568748474,34,,,,,275692,
05:15:00.000-08:00,05:30:00.000-08:00,1,20.74570452159322,57.91985420882702,,,,,,,0.8333270598085588,5.961477756500244,0.2698681950569153,116,,,,,359855,27366
05:30:00.000-08:00,05:45:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,184199,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744791144615284,27.488466262817383,,,,,,,0.282450795173645,0.29001694917678833,0.2748846411705017,49,,,,,254378,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,2,18.744791144615284,78.14487395976252,,,,,,,0.6090873543376217,0.9550636410713196,0.2554702162742615,113,,,,,146241,
06:45:00.000-08:00,07:00:00.000-08:00,5,18.744791144615284,235.01217700745397,,,,,,,0.6859697542508574,1.0266773700714111,0.39339709281921387,388,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744791144615284,0.977926160696709,,,,,,,,,,9,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,1,18.744791144615284,46.070236776467596,,,,,,,1.0427370071411133,1.0427370071411133,1.0427370071411133,74,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744791144615284,4.123270034790039,,,,,,,,,,14,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744791144615284,23.837401866912842,,,,,,,0.6628466844558716,0.6628466844558716,0.6628466844558716,54,,,,,803762,
09:30:00.000-08:00,09:45:00.000-08:00,2,18.744791144615284,64.92813014984131,,,,,,,0.641597919870056,1.337617039680481,0.5525100827217102,103,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791144615284,48.033297538757324,,,,,,,0.309245228767395,0.34360581636428833,0.2748846411705017,77,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791144615284,17.525465965270996,,,,,,,,,,39,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791144615284,,,,,,,,,,,2,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791144615284,8.246540069580078,,,,,,,,,,18,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,2,18.744791144615284,80.40376091003418,,,,,,,0.7408893458141159,0.9278825521469116,0.38186824321746826,143,,,,,479516,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791144615284,6.18490469455719,,,,,,,,,,25,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,3,18.744791144615284,75.32335186004639,,,,,,,0.4207802080843106,0.4837530553340912,0.3807162642478943,131,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791144615284,,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,1,18.744791144615284,25.426830291748047,,,,,,,0.7231827974319458,0.7231827974319458,0.7231827974319458,47,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791144615284,4.04240608215332,,,,,,,,,,21,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,4,40.18823965927942,2.1996798515319824,4.0,4,,,,,,,,11,,,,274700,625300,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744789700543574,,,,,,,,,,,5,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744789700543574,31.611735343933105,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,57,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744789700543574,,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744789700543574,,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744789700543574,8.24653959274292,,,,,,,0.5273481011390686,0.5273481011390686,0.5273481011390686,28,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,1,24.92080192378951,33.673370361328125,,,,,,,0.8926277160644531,0.8926277160644531,0.8926277160644531,57,,,,,815532,84468
21:15:00.000-08:00,21:30:00.000-08:00,,18.744790821598993,22.6779842376709,,,,,,,0.6269134879112244,0.6269134879112244,0.6269134879112244,41,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,2,18.744790821598993,78.86133766174316,,,,,,,0.7143772542476654,0.9923049807548523,0.4364495277404785,122,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,4,18.744790821598993,166.53823900222778,,,,,,,0.5806297853162256,1.1202261447906494,0.2748846411705017,259,,,,,481631,
22:00:00.000-08:00,22:15:00.000-08:00,4,18.744790821598993,167.89699363708496,,,,,,,0.4198369240824797,0.6688848733901978,0.2863381505012512,265,,,,,168938,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744790821598993,33.673370361328125,,,,,,,0.34273558556983746,0.7810689210891724,0.2519775927066803,49,,,,,171347,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744790821598993,,,,,,,,,,,,,,,,233325,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744790821598993,15.805867195129395,,,,,,,0.2634311020374298,0.2634311020374298,0.2634311020374298,31,,,,,765392,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744790821598993,,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744790821598993,,,,,,,,,,,,,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744790821598993,,,,,,,,,,,,,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744790821598993,,,,,,,,,,,,,,,,900000,
