Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395177965128,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395177965128,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395177965128,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395177965128,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395177965128,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395177965128,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,5,39.01346486126671,356.9058730211008,4.0,4,,,,,0.8039301878203549,1.2526862621307373,0.27186039090156555,517,,,,245140,
06:30:00.000-07:00,06:45:00.000-07:00,7,51.36627128106409,439.38209036924957,3.0,3,,,,,1.1614614179261413,1.259227991104126,0.9693775773048401,670,,,,397377,
06:45:00.000-07:00,07:00:00.000-07:00,5,36.77395194992029,340.7593449282698,3.0,3,,,,,0.5595774140252695,1.4481074810028076,0.29360923171043396,486,,,,217540,
07:00:00.000-07:00,07:15:00.000-07:00,7,53.954963112851765,527.2096505236574,6.0,6,,,,,1.066211492662244,1.367591381072998,0.26098597049713135,748,,,,429280,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395263937005,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395263937005,3.022856583760995,,,,,,,,,,5,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,4,28.205897395190295,100.06661141855834,,,,,,,0.5486274610798183,0.8426669836044312,0.3262324929237366,153,,,,111946,
08:00:00.000-07:00,08:15:00.000-07:00,1,19.122396290721976,62.21013069152832,,,,,,,0.6947990389441172,1.1010372638702393,0.28273481130599976,94,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122396325727788,,,,,,,,,,,12,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.12239673554802,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,2,19.12239673554802,51.544734954833984,,,,,,,0.4531397819519043,0.580047070980072,0.3262324929237366,92,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239673554802,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.12239673554802,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.12239673554802,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.12239673554802,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122396547626696,48.93487298488617,,,,,,,0.2990464270114899,0.3262324631214142,0.27186039090156555,86,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395522100103,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395522100103,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395522100103,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,1,19.122395136009352,17.616554260253906,,,,,,,0.6387438178062439,0.6387438178062439,0.6387438178062439,46,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.12239372835954,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.12239372835954,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239372835954,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239372835954,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239372835954,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.12239372835954,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.12239372835954,,,,,,,,,,,66,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,10,63.19061816339148,418.18337889517454,1.0,1,,,,,0.6536655920570248,1.383628249168396,0.3262324631214142,607,,,,212667,148267
13:15:00.000-07:00,13:30:00.000-07:00,2,29.297980254642546,115.02016071473454,,,,,,,0.9120588302612306,1.0506789684295654,0.7734386920928955,170,,,,125405,
13:30:00.000-07:00,13:45:00.000-07:00,4,39.58761287378317,264.2035713195801,,,,,,,1.055714917194911,1.27004873752594,0.26098597049713135,390,,,,252216,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122396289555912,,,,,,,,,,,10,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122396380624306,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122396380624306,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122396380624306,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122396380624306,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122396380624306,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122396380624306,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122396380624306,,,,,,,,,,,19,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122396421178607,,,,,,,,,,,14,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122396564837253,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,22.590639281879465,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,42743,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122396090659546,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122396090659546,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122396090659546,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122396090659546,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122396090659546,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122396090659546,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122396090659546,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122396090659546,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395390067574,,,,,,,,,,,28,,,,,
