Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,3,44.05662902727403,170.94582653045654,,,,,,,0.38550802338651385,0.7675336599349976,0.25011155009269714,294,,,,369623,322344
00:15:00.000-08:00,00:30:00.000-08:00,3,70.8965962521385,99.17467975616455,,,,,,,0.3470823812488506,0.44922393560409546,0.26098597049713135,185,,,,157373,665030
00:30:00.000-08:00,00:45:00.000-08:00,,18.809894608376833,,,,,,,,,,,0,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,7,25.186066635699923,246.47660696235644,,,,,,,0.46951624367174444,0.9112548828125,0.28273481130599976,373,,,,818590,81410
01:00:00.000-08:00,01:15:00.000-08:00,7,41.71706496408518,237.04966557296763,,,,,,,0.5220391404978351,0.724403977394104,0.3236781656742096,413,,,,607527,292473
01:15:00.000-08:00,01:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,2,18.809894561767578,120.70602130889893,,,,,,,0.33567042446916495,0.5367242097854614,0.29360923171043396,236,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,3,18.809894561767578,99.17467880249023,,,,,,,0.3626550960413091,0.43622520565986633,0.3262324631214142,174,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
