Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
10:45:00.000-07:00,11:00:00.000-07:00,,19.1223941015294,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.1223941015294,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.1223941015294,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.1223941015294,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.1223941015294,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.1223941015294,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.1223941015294,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.1223941015294,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.1223941015294,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.1223941015294,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.1223941015294,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.1223941015294,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395024680657,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,42,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395241091578,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395241091578,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395241091578,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395241091578,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,23.03594422832084,50.239803314208984,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,112,,,,48231,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122396429696238,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395633785928,,,,,,,,,,,16,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395274101965,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395274101965,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,2,19.122395274101965,44.36761951446533,,,,,,,0.5883007645606995,0.8503690361976624,0.3262324929237366,68,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395274101965,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,44,,,,,
