Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:15:00.000-07:00,08:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,22,,,,900000,
08:30:00.000-07:00,08:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,0,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,1,18.809894561767578,,,,,,,,,,,76,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,7,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.809894505504683,,,,,,,,,,,4,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.809893620706646,,,,,,,,,,,2,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,23.003273058358136,,,,,,,,,,,38,,,,761782,53540
11:30:00.000-07:00,11:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,16,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,53,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.809896570655926,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.809896721315,,,,,,,,,,,16,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.809896721315,,,,,,,,,,,54,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.809896721315,,,,,,,,,,,25,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,1,18.809895720662205,,,,,,,,,,,92,,,,451764,
21:30:00.000-07:00,21:45:00.000-07:00,1,18.80989536691721,,,,,,,,,,,192,,,,642252,
21:45:00.000-07:00,22:00:00.000-07:00,,18.809895131251775,,,,,,,,,,,13,,,,398983,
22:00:00.000-07:00,22:15:00.000-07:00,,18.809894765455216,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.809894765455216,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.809894834880215,,,,,,,,,,,,,,,60752,
22:45:00.000-07:00,23:00:00.000-07:00,4,27.304186708921478,22.183809757232666,,,,,,,0.3926733136177063,0.48786425590515137,0.29748237133026123,277,,,,315788,108453
23:00:00.000-07:00,23:15:00.000-07:00,1,18.809894541936295,,,,,,,,,,,90,,,,660887,
23:15:00.000-07:00,23:30:00.000-07:00,1,18.809894363598357,,,,,,,,,,,49,,,,900000,
23:30:00.000-07:00,23:45:00.000-07:00,,18.809894363598357,,,,,,,,,,,,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,,18.809894942226563,,,,,,,,,,,8,,,,819535,
