Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122394452763352,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122394452763352,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122394452763352,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122394452763352,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122394452763352,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394452763352,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122394452763352,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122394452763352,23.488739490509033,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,57,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122394452763352,14.382831259119827,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,36,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395539233132,35.20450909579961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,54,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239492496812,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,44,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122394629037938,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394629037938,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394629037938,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394629037938,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394629037938,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394835596282,,,,,,,,,,,10,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395118474547,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395118474547,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395118474547,,,,,,,,,,,10,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394694576208,45.020084381103516,,,,,,,0.30992086231708527,0.3262324929237366,0.29360923171043396,69,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394563076128,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394563076128,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122394517941224,,,,,,,,,,,11,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239449259073,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239449259073,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,2,21.620506351207695,78.1276330947876,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,119,,,,30787
06:45:00.000-07:00,07:00:00.000-07:00,,19.122394821657778,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122394821657778,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395264239053,,,,,,,,,,,1,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.1223957365238,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.1223957365238,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.1223957365238,,,,,,,,,,,12,,,,
08:15:00.000-07:00,08:30:00.000-07:00,1,19.122395649501023,49.58733940124512,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,76,,,,
08:30:00.000-07:00,08:45:00.000-07:00,1,19.122395552763273,50.239803314208984,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,91,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395552763273,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,
09:00:00.000-07:00,09:15:00.000-07:00,2,19.122395552763273,56.93345308303833,,,,,,,0.42994633798010395,0.569997251033783,0.26098597049713135,101,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.12239564057941,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.12239565098312,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.12239565098312,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239565098312,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,1,19.12239565098312,52.05677509307861,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,79,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.12239565098312,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.12239565098312,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.12239565098312,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395338799297,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122394612407533,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394612407533,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394612407533,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122394612407533,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394612407533,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394612407533,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122394612407533,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122394612407533,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122394612407533,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122394612407533,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122394612407533,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122394612407533,9.601685550699338,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,34,,,,
14:30:00.000-07:00,14:45:00.000-07:00,1,19.12239553640442,60.21206698130597,,,,,,,0.5761962682008743,0.8261600732803345,0.3262324631214142,104,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122396437377773,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122396437377773,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122396437377773,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122396437377773,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122396437377773,28.055994033813477,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,58,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122396437377773,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122396437377773,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122394462970774,55.459524154663086,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,95,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122393699496065,,,,,,,,,,,,,,,
