Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156244454538,,,,,,,,,,,10,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601562570723235,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,1,18.60156190428182,42.41022491455078,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,65,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601560542001547,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601560542001547,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601560542001547,23.488738536834717,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,36,,,,
01:30:00.000-08:00,01:45:00.000-08:00,6,32.78512249909269,150.71941030025482,,,,,,,0.5006073424455258,0.8757919073104858,0.3262324631214142,251,,,,185545
01:45:00.000-08:00,02:00:00.000-08:00,6,26.34803485014671,200.95921897888184,,,,,,,0.4411843178779533,0.6559972763061523,0.3262324929237366,321,,,,101337
02:00:00.000-08:00,02:15:00.000-08:00,7,36.11083822393138,189.09866857528687,,,,,,,0.38470902503494514,1.2691818475723267,0.26098597049713135,302,,,,229051
02:15:00.000-08:00,02:30:00.000-08:00,,18.601561904371138,20.87887954711914,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,32,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601562033495405,,,,,,,,,,,10,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156198629025,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.60156198629025,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,1,26.933893759224706,31.31831932067871,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,64,,,,109001
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562673494055,,,,,,,,,,,17,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601562125840502,3.262324810028076,,,,,,,,,,28,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601561414239946,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.60156161856454,3.262324810028076,,,,,,,,,,46,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601562181055233,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601562181055233,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601562181055233,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562181055233,,,,,,,,,,,10,,,,
05:30:00.000-08:00,05:45:00.000-08:00,1,18.601562171099275,36.53803825378418,,,,,,,0.3278135806322098,0.329394668340683,0.3262324929237366,56,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601562147375617,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601562147375617,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601562147375617,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.601562147375617,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601562147375617,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601562147375617,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601562147375617,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601562147375617,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601562259722222,,,,,,,,,,,14,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.60156237697237,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156237697237,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156237697237,,,,,,,,,,,29,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156237697237,,,,,,,,,,,10,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156237697237,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601562025481293,,,,,,,,,,,12,,,,
09:30:00.000-08:00,09:45:00.000-08:00,2,24.805803671482074,61.984174728393555,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,115,,,,81162
09:45:00.000-08:00,10:00:00.000-08:00,,18.601562946556022,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601563041703443,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601563041703443,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601563041703443,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601563041703443,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601563041703443,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601563041703443,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601563041703443,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,1,18.601562910122546,39.80036544799805,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,73,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601562350738472,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601562350738472,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601562350738472,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562350738472,,,,,,,,,,,,,,,
