Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:15:00.000-08:00,04:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
04:30:00.000-08:00,04:45:00.000-08:00,3,18.744789123535156,91.39914894104004,,,,,,,0.4105269332188625,0.48820510506629944,0.31451576948165894,133,,,,900000,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
05:15:00.000-08:00,05:30:00.000-08:00,1,18.744789123535156,18.55471420288086,,,,,,,0.6817678213119507,0.6817678213119507,0.6817678213119507,35,,,,900000,,
05:30:00.000-08:00,05:45:00.000-08:00,1,18.744789123535156,67.89271450042725,,,,,,,0.670579473028311,1.1911696195602417,0.48198676109313965,121,,,,900000,,
05:45:00.000-08:00,06:00:00.000-08:00,2,18.744789123535156,76.06502710377013,,,,,,,0.5331879927523381,0.6970626711845398,0.31815850734710693,135,,,,900000,,
06:00:00.000-08:00,06:15:00.000-08:00,2,18.744789339321812,86.11691488231385,,,,,,,0.6838875964616181,0.8572226166725159,0.35070836544036865,133,,,,900000,,
06:15:00.000-08:00,06:30:00.000-08:00,11,38.60354042920236,720.4956393241882,,,,,,,1.1065708717010572,1.1916661262512207,0.8465976119041443,1019,,,,207638,271602,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744789123535156,13.402156829833984,,,,,,,1.0717717409133911,1.0717717409133911,1.0717717409133911,41,,,,900000,,
06:45:00.000-08:00,07:00:00.000-08:00,4,18.744789123535156,132.1823968887329,,,,,,,0.7835537208372158,1.0251328945159912,0.49274393916130066,219,,,,900000,,
07:00:00.000-08:00,07:15:00.000-08:00,1,18.744789123535156,47.4176025390625,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,69,,,,900000,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.74478922800643,4.579747200012207,,,,,,,,,,14,,,,900000,,
07:30:00.000-08:00,07:45:00.000-08:00,5,25.38036891574607,175.92618262767792,,,,,,,0.6413612841816773,0.7294108271598816,0.5345026850700378,273,,,,568790,90753,
07:45:00.000-08:00,08:00:00.000-08:00,2,55.31844569235787,98.95847606658936,,,,,,,0.5396081905331079,0.8073752522468567,0.2955711781978607,180,,,,399792,500208,
08:00:00.000-08:00,08:15:00.000-08:00,1,79.15989047570848,96.53379797935486,,,,,,,0.6864309916370724,1.03140389919281,0.32043641805648804,195,,,,73719,826281,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744791221734936,,,,,,,,,,,24,,,,900000,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744791221734936,32.298946380615234,,,,,,,0.2776288688182831,0.30328014492988586,0.2519775927066803,51,,,,900000,,
08:45:00.000-08:00,09:00:00.000-08:00,2,18.744791167356425,59.10019874572754,,,,,,,0.5476535357673432,0.9362463355064392,0.2503398656845093,110,,,,781218,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
10:15:00.000-08:00,10:30:00.000-08:00,2,18.74479103088379,47.86233440410169,,,,,,,0.4359870851039887,0.45513367652893066,0.41684049367904663,78,,,,900000,,
10:30:00.000-08:00,10:45:00.000-08:00,3,18.74479103088379,171.8525285762776,,,,,,,0.6364130478996713,0.9356029629707336,0.3129134774208069,314,,,,900000,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.74479103088379,15.097012601362058,,,,,,,0.8173461556434631,0.8173461556434631,0.8173461556434631,22,,,,900000,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479103088379,19.92913818359375,,,,,,,0.6842420697212219,0.6842420697212219,0.6842420697212219,37,,,,900000,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,19,,,,900000,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
18:45:00.000-08:00,19:00:00.000-08:00,1,18.744790963619494,23.055048213908844,,,,,,,0.9595686793327332,0.9595686793327332,0.9595686793327332,50,,,,900000,,
19:00:00.000-08:00,19:15:00.000-08:00,5,18.744789791975286,128.81872083096727,,,,,,,0.5175134275843185,0.7464028000831604,0.34360581636428833,220,,,,670170,,
19:15:00.000-08:00,19:30:00.000-08:00,13,27.75731281072931,544.0641276496774,,,,,,,0.8036374367179074,1.1018831729888916,0.5455210208892822,843,,,,233049,123262,
19:30:00.000-08:00,19:45:00.000-08:00,6,27.5860095128402,268.2284394842261,,,,,,,0.5956946862193747,0.8307203054428101,0.34360581636428833,422,,,,429687,120919,
19:45:00.000-08:00,20:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,4,,,,900000,,
20:15:00.000-08:00,20:30:00.000-08:00,2,18.74479103088379,58.41298866271973,,,,,,,0.5712523013353348,0.8674349784851074,0.27506962418556213,97,,,,900000,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.74479104921299,6.8721160888671875,,,,,,,,,,18,,,,900000,,
20:45:00.000-08:00,21:00:00.000-08:00,2,26.340588658568997,84.19101934967466,,,,,,,0.8072994947433472,0.8267599940299988,0.7878389954566956,131,,,,796114,103886,
21:00:00.000-08:00,21:15:00.000-08:00,14,69.6024886659848,972.091683811565,7.0,7,,,,,1.2261354057860039,1.4695876836776733,0.26947060227394104,1292,,,,,695567,
21:15:00.000-08:00,21:30:00.000-08:00,2,18.744790421395415,78.20978699544864,,,,,,,0.5722405216146635,0.9596861600875854,0.26991719007492065,163,,,,363934,,
21:30:00.000-08:00,21:45:00.000-08:00,4,18.74479020111149,187.64178825994534,,,,,,,0.7605462692955552,0.8684159517288208,0.35694220662117004,286,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.74478952738704,,,,,,,,,,,,,,,512622,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744789525846716,16.839183568954468,,,,,,,0.7631649971008301,0.7631649971008301,0.7631649971008301,40,,,,592868,,
22:15:00.000-08:00,22:30:00.000-08:00,3,18.744790872121378,116.65092468261719,,,,,,,0.8019905304902182,1.0534472465515137,0.2654140889644623,192,,,,641986,,
22:30:00.000-08:00,22:45:00.000-08:00,7,44.31120416124103,302.6265320777893,,,,,,,0.805648701397845,1.0859049558639526,0.27507054805755615,469,,,,343962,349665,
22:45:00.000-08:00,23:00:00.000-08:00,,18.7447903932076,10.308174133300781,,,,,,,0.45941784977912903,0.45941784977912903,0.45941784977912903,37,,,,900000,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.7447903932076,,,,,,,,,,,3,,,,900000,,
23:15:00.000-08:00,23:30:00.000-08:00,5,18.744791353149342,198.26521360874176,,,,,,,0.6913957734745335,0.9548418521881104,0.5662787556648254,307,,,,220173,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744792263992323,24.7396183013916,,,,,,,0.40140992403030396,0.40140992403030396,0.40140992403030396,44,,,,133187,,
23:45:00.000-08:00,00:00:00.000-08:00,2,18.744790862118293,121.92096662521362,,,,,,,0.5122744643771892,0.898362398147583,0.3364625573158264,209,,,,340749,,
