Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:45:00.000-08:00,05:00:00.000-08:00,,18.7447907008729,,,,,,,,,,,8,,,,900000,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.7447907008729,3.4360580444335938,,,,,,,,,,5,,,,900000,,
05:15:00.000-08:00,05:30:00.000-08:00,1,18.7447907008729,44.84179151556588,,,,,,,0.39663464886070726,0.7453227639198303,0.309245228767395,73,,,,854565,,
05:30:00.000-08:00,05:45:00.000-08:00,9,18.7447907008729,369.7322547959226,,,,,,,0.693659756468033,1.0593663454055786,0.2748846411705017,569,,,,171042,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.7447907008729,15.807689728626881,,,,,,,,,,92,,,,572350,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.7447907008729,31.18098481524631,,,,,,,0.53386190533638,0.8097155094146729,0.25800830125808716,90,,,,475118,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.7447907008729,12.113347689026153,,,,,,,0.2678235173225403,0.2678235173225403,0.2678235173225403,47,,,,87553,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,6,18.7447907008729,201.86261081695557,,,,,,,0.6404422095097898,1.0445276498794556,0.25259560346603394,316,,,,171752,,
07:00:00.000-08:00,07:15:00.000-08:00,1,18.7447907008729,28.175676345825195,,,,,,,0.6976628303527832,0.8987074494361877,0.49661821126937866,45,,,,790916,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
10:30:00.000-08:00,10:45:00.000-08:00,1,18.7447907008729,50.16644859313965,,,,,,,0.6733664274215698,0.7545500993728638,0.5921827554702759,81,,,,747111,,
10:45:00.000-08:00,11:00:00.000-08:00,1,18.7447907008729,28.862887620925903,,,,,,,0.5603258013725281,0.5603258013725281,0.5603258013725281,50,,,,762016,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.7447907008729,10.995386123657227,,,,,,,0.3827011287212372,0.3827011287212372,0.3827011287212372,24,,,,900000,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.7447907008729,12.3698091506958,,,,,,,0.3732254207134247,0.3732254207134247,0.3732254207134247,26,,,,900000,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.7447907008729,7.559328079223633,,,,,,,,,,19,,,,356932,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.7447907008729,19.605819702148438,,,,,,,0.2848491966724396,0.2848491966724396,0.2848491966724396,44,,,,900000,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.7447907008729,14.43144416809082,,,,,,,0.8936432003974915,0.8936432003974915,0.8936432003974915,45,,,,900000,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.7447907008729,42.01838970184326,,,,,,,0.577579528093338,0.8115532398223877,0.34360581636428833,76,,,,900000,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.7447907008729,19.24192523956299,,,,,,,0.46254596114158636,0.5500332713127136,0.375058650970459,44,,,,900000,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.7447907008729,,,,,,,,,,,,,,,900000,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.7447907008729,7.559328079223633,,,,,,,0.6625758409500122,0.6625758409500122,0.6625758409500122,19,,,,900000,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.7447907008729,13.057021141052246,,,,,,,0.3100336194038391,0.3100336194038391,0.3100336194038391,35,,,,900000,,
19:45:00.000-08:00,20:00:00.000-08:00,1,18.7447907008729,38.48385238647461,,,,,,,0.7384268045425415,0.7384268045425415,0.7384268045425415,64,,,,849763,,
20:00:00.000-08:00,20:15:00.000-08:00,1,22.939287408744534,59.46622657775879,,,,,,,0.8123115999448444,1.1313831806182861,0.42787304520606995,115,,,,842633,57367,
20:15:00.000-08:00,20:30:00.000-08:00,4,18.74479014907677,164.8098316192627,,,,,,,0.6126776155311214,0.7587742209434509,0.4138665497303009,256,,,,536988,,
20:30:00.000-08:00,20:45:00.000-08:00,2,18.74479014907677,92.26287484169006,,,,,,,0.47037422253900685,0.5796558856964111,0.29760634899139404,191,,,,900000,,
20:45:00.000-08:00,21:00:00.000-08:00,9,59.32334436835288,477.99045038223267,,,,,,,0.9427309871749477,1.4399960041046143,0.34360578656196594,696,,,,345018,554982,
21:00:00.000-08:00,21:15:00.000-08:00,2,18.784347816442285,84.57343340596081,,,,,,,0.3192928306064603,0.46693307161331177,0.2671411335468292,148,,,,640844,541,
21:15:00.000-08:00,21:30:00.000-08:00,13,60.401239135984945,461.4022766284096,,,19.8478719,75.3040928,19.8478719,75.3040928,0.6782672626675473,1.161575436592102,0.32613709568977356,712,,,,120848,569724,
21:30:00.000-08:00,21:45:00.000-08:00,1,18.74479145826966,44.668755531311035,,,,,,,0.5709413886070251,0.7274004817008972,0.4144822955131531,100,,,,900000,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.74479145826966,5.920440673828125,,,,,,,,,,16,,,,900000,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.74479145826966,,,,,,,,,,,,,,,900000,,
22:15:00.000-08:00,22:30:00.000-08:00,2,18.74479145826966,49.92160179075771,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,73,,,,900000,,
22:30:00.000-08:00,22:45:00.000-08:00,3,25.628897008387682,106.07543573918767,,,,,,,1.664001499011074,10.085217475891113,0.5090183615684509,163,,,,442430,94153,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744790293313073,,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744790293313073,,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,3,18.744790293313073,73.62986993789673,,,,,,,0.8662467896938324,1.0782581567764282,0.6542354226112366,143,,,,717967,,
23:30:00.000-08:00,23:45:00.000-08:00,1,18.744790293313073,65.55354595184326,,,,,,,,,,120,,,,900000,,
23:45:00.000-08:00,00:00:00.000-08:00,1,18.744790293313073,35.73500442504883,,,,,,,,,,63,,,,702750,,
