Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395353854373,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395353854373,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395353854373,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395353854373,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395353854373,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395353854373,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395353854373,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395353854373,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395353854373,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395353854373,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395353854373,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,21.101361975412978,,,,,,,,,,,37,,,,24389
03:00:00.000-07:00,03:15:00.000-07:00,,22.2471656146527,40.452829360961914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,63,,,,38510
03:15:00.000-07:00,03:30:00.000-07:00,5,26.568377436781653,216.43221521377563,,,,,,,0.484463460212978,1.2161608934402466,0.27186039090156555,364,,,,91766
03:30:00.000-07:00,03:45:00.000-07:00,5,31.156370250269386,201.50122547149658,,,,,,,0.8159910165809497,1.1771068572998047,0.28273481130599976,357,,,,148308
03:45:00.000-07:00,04:00:00.000-07:00,1,19.122394646072543,51.73225784301758,,,,,,,0.42559251640433854,0.9578820466995239,0.29360923171043396,79,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394922004503,16.362543641799366,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,25,,,,
04:15:00.000-07:00,04:30:00.000-07:00,3,24.223528159792153,131.094542921311,,,,,,,0.32635349353691295,0.8987790942192078,0.2546961009502411,219,,,,62866
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395388090197,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,44,,,,
04:45:00.000-07:00,05:00:00.000-07:00,3,19.122395388090197,70.46621704101562,,,,,,,0.32977917393640244,0.37590575218200684,0.3262324929237366,108,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395388090197,44.367618560791016,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,68,,,,
05:15:00.000-07:00,05:30:00.000-07:00,2,21.563707509669342,56.11198806762695,,,,,,,0.508629322052002,0.508629322052002,0.508629322052002,102,,,,30087
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394201265198,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122394201265198,,,,,,,,,,,,,,,
