Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,2,19.12239447342147,83.51551628112793,,,,,,,0.47414299845695496,0.6220535039901733,0.3262324929237366,156,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239447342147,36.13203048706055,,,,,,,0.7064846754074097,1.0976113080978394,0.31535804271698,85,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,19.12239447342147,65.89896392822266,,,,,,,0.33798124157781095,0.7867794632911682,0.2517634928226471,101,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,19.12239447342147,35.23310852050781,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,54,,,,
01:00:00.000-07:00,01:15:00.000-07:00,3,31.129025144022926,118.25053119659424,,,,,,,0.5117487336695706,0.7829579710960388,0.3262324929237366,180,,,,147971
01:15:00.000-07:00,01:30:00.000-07:00,1,19.12239573637782,33.27571487426758,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,51,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,21.621237450373727,52.19719886779785,,,,,,,0.3207952529191971,0.3262324631214142,0.31535804271698,93,,,,30796
01:45:00.000-07:00,02:00:00.000-07:00,,19.122393932982508,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,3,19.122393932982508,84.16798210144043,,,,,,,0.3760499732079359,0.694111704826355,0.32261914014816284,129,,,,
02:15:00.000-07:00,02:30:00.000-07:00,2,22.06836567496577,104.74801826477051,,,,,,,0.5349665037386138,0.9872244000434875,0.3262324929237366,176,,,,36307
02:30:00.000-07:00,02:45:00.000-07:00,1,27.16111027131941,39.14789962768555,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,66,,,,99070
02:45:00.000-07:00,03:00:00.000-07:00,6,26.83646291184783,156.59160041809082,,,,,,,0.4700554979612054,0.5375187397003174,0.33357107639312744,248,,,,95069
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394923099197,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394923099197,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,3,39.85054984756053,126.2203140258789,,,,,,,0.5338028536121056,0.9722598195075989,0.29360923171043396,220,,,,255456
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394891961054,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394891961054,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394891961054,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,6,19.122394891961054,238.35525822639465,,,,,,,0.5709256392540737,0.9746691584587097,0.25011155009269714,386,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,25.25348348673667,50.24108510692219,,,,,,,0.6498672068119049,0.9735019207000732,0.3262324929237366,100,,,,75561
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239553753121,84.70773393432995,,,,,,,0.3623559098186101,0.5848789811134338,0.25011155009269714,192,,,,
05:15:00.000-07:00,05:30:00.000-07:00,4,24.4808361850964,102.40533638000488,,,,,,,0.42925921407250045,0.8329340219497681,0.3262324631214142,169,,,,66038
05:30:00.000-07:00,05:45:00.000-07:00,2,19.122394734253902,97.41399144270723,,,,,,,0.32888795683111866,0.4390292465686798,0.30448365211486816,173,,,,
05:45:00.000-07:00,06:00:00.000-07:00,2,25.709469555676392,96.63307351987638,,,,,,,0.6632355590719212,0.9112640023231506,0.29360923171043396,162,,,,81179
06:00:00.000-07:00,06:15:00.000-07:00,2,41.35921917076811,97.99856835345645,,,,,,,0.5110660306491583,1.0159006118774414,0.3262324929237366,182,,,,274049
06:15:00.000-07:00,06:30:00.000-07:00,2,19.122394895272414,65.24649834632874,,,,,,,0.4750487953424454,0.5321232676506042,0.4179743230342865,130,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,19.12239492435659,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,35,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395413064556,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395413064556,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395413064556,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395413064556,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395413064556,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395413064556,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395413064556,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395413064556,,,,,,,,,,,,,,,
