Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.1223960005988,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,3,19.1223960005988,91.62712735620073,,,,,,,0.3534088948262509,0.6548462510108948,0.3262324631214142,165,,,,
00:30:00.000-07:00,00:45:00.000-07:00,6,24.00664445747816,179.95932131323286,,,,,,,0.5248810432497757,0.9338858723640442,0.3262324929237366,304,,,,60194
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239638372837,,,,,,,,,,,17,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239638372837,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,55,,,,
01:15:00.000-07:00,01:30:00.000-07:00,3,19.122396298530862,111.57151317596436,,,,,,,0.3935812885436837,0.676307737827301,0.27524054050445557,213,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395084663626,5.201894359913725,,,,,,,,,,41,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,19.122395084663626,50.910095138224705,,,,,,,0.3913837277061135,0.7706279754638672,0.3262324631214142,78,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395084663626,28.055994033813477,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395045344803,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122394959847924,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122394959847924,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394959847924,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394959847924,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394959847924,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394959847924,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394959847924,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394959847924,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394959847924,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394959847924,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394959847924,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,1,19.122394900051376,30.81383466720581,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,47,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,19.122394733483805,45.0200834274292,,,,,,,0.5959948541348676,0.8506062030792236,0.3262324631214142,69,,,,
05:45:00.000-07:00,06:00:00.000-07:00,1,19.122394474547317,78.2957980632782,,,,,,,0.3460919783295865,0.3677102029323578,0.28273481130599976,166,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239388142257,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239388142257,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239388142257,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239388142257,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,19.122394059009835,43.71515369415283,,,,,,,0.29360923171043396,0.3262324929237366,0.26098597049713135,82,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122394245467092,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122394245467092,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122394245467092,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122394245467092,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395505274284,,,,,,,,,,,19,,,,
08:30:00.000-07:00,08:45:00.000-07:00,1,29.295221136138633,35.23310852050781,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,54,,,,125371
