Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,5,25.580514814253434,156.39922098334478,,,,,,,0.5166453329475733,0.827946662902832,0.29360923171043396,255,,,,79591
00:15:00.000-07:00,00:30:00.000-07:00,6,19.12239392671756,158.0888963538821,,,,,,,0.395377269193474,0.5293558239936829,0.3262324631214142,242,,,,
00:30:00.000-07:00,00:45:00.000-07:00,3,19.12239494363664,72.42361450195312,,,,,,,0.4277244210243225,0.5292163491249084,0.3262324929237366,111,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239494363664,,,,,,,,,,,26,,,,
01:00:00.000-07:00,01:15:00.000-07:00,4,25.502978214502548,126.90412330627441,,,,,,,0.44505324511900035,1.0475223064422607,0.3262324929237366,193,,,,78635
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394830647902,,,,,,,,,,,18,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395416684604,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239317068614,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.12239317068614,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239317068614,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239317068614,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239392595174,,,,,,,,,,,11,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122396201336684,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122396201336684,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122396201336684,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122396201336684,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122396201336684,,,,,,,,,,,10,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.1223963063213,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122396482600507,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122396482600507,,,,,,,,,,,11,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122396482600507,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,3,19.122396482600507,91.05937291194913,,,,,,,0.323928962356705,0.37486016750335693,0.25011155009269714,177,,,,
05:30:00.000-07:00,05:45:00.000-07:00,5,19.122396482600507,160.44050501773836,,,,,,,0.6650890587820039,1.0044151544570923,0.27186039090156555,267,,,,
05:45:00.000-07:00,06:00:00.000-07:00,10,54.88654160089727,506.15551948547363,2.0,2,,,,,1.0171764987128062,1.5142680406570435,0.3262324929237366,732,,,,440762
06:00:00.000-07:00,06:15:00.000-07:00,,19.122396387267802,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,8,55.572580124310164,403.83763670921326,1.0,1,,,,,0.899284387101602,1.2925221920013428,0.30448365211486816,608,,,,449216
06:30:00.000-07:00,06:45:00.000-07:00,,19.122396021232127,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122396021232127,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122396021232127,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122396021232127,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122396021232127,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,4,25.095486190763403,105.56007766723633,,,,,,,0.7031790316104889,1.0447161197662354,0.36164194345474243,179,,,,73613
08:00:00.000-07:00,08:15:00.000-07:00,3,26.158524297355243,91.51284217834473,,,,,,,0.4226581168001128,0.9454653859138489,0.30448365211486816,142,,,,86714
08:15:00.000-07:00,08:30:00.000-07:00,,19.122396359000046,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.12239485927658,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.12239416496774,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239416496774,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.12239416496774,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.12239416496774,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.12239416496774,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239416496774,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.12239416496774,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122394011258994,20.878880262374878,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,54,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122393611405524,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122393611405524,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122393611405524,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122393611405524,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,1,19.122393611405524,45.41298058774979,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,70,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239510691159,19.1810536071965,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,29,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395211439418,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,1,19.122395211439418,35.23310852050781,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,54,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395211439418,2.6098599433898926,,,,,,,,,,30,,,,
19:45:00.000-07:00,20:00:00.000-07:00,1,19.122395211439418,37.84296989440918,,,,,,,0.31643126904964447,0.3262324631214142,0.30663007497787476,119,,,,
