Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333332,15.65915996576786,,,,,,,0.2609859994294643,0.2609859994294643,0.2609859994294643,24,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333336,20.226414955783486,,,,,,,0.3262324938987325,0.3262324938987325,0.3262324938987325,31,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,1,19.122395833333332,33.2757149272567,,,,,,,0.32623246981076726,0.32623246981076726,0.32623246981076726,51,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,1,19.122395833333332,69.8137548473817,,,,,,,0.3373962951102195,0.3764221160818936,0.31535808264393606,129,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,18,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,20.226414955783486,,,,,,,0.3262324938987325,0.3262324938987325,0.3262324938987325,42,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,3,31.142577195601845,75.68593983454466,,,,,,,0.46261002496858905,0.5792667451170985,0.3262324938987325,116,,,,,148138
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333332,25.446134944372773,,,,,,,0.3262325121353724,0.3262325121353724,0.3262325121353724,39,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,1,19.122395833333332,60.026779868776785,,,,,,,0.30318128578992437,0.32623246588062593,0.2609859994294643,92,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,28,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,1,19.122395833333332,36.538039920125,,,,,,,0.38085702799413385,0.43548157188607656,0.32623248410219113,70,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,13,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,22.26185253645833,5.872184987162948,,,,,,,,,,44,,,,,38691
19:45:00.000-08:00,20:00:00.000-08:00,,20.953603578703703,,,,,,,,,,,6,,,,,22568
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,3,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,3,22.309645046296296,111.0881597322176,,,,,,,0.6969977656216233,0.9843315908997261,0.3262324738075213,178,,,,,39280
20:45:00.000-08:00,21:00:00.000-08:00,3,24.03333992997685,97.80485338007878,,,,,,,0.7094538551974698,1.2887972065234465,0.30448366600104165,166,,,,,60523
21:00:00.000-08:00,21:15:00.000-08:00,,23.36116140451389,24.14120494722545,,,,,,,0.32623246768636655,0.32623246768636655,0.32623246768636655,53,,,,,52239
21:15:00.000-08:00,21:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,13,19.122395833333336,372.5276642756747,,,,,,,0.6258063477079868,1.114368536523393,0.32623246588062593,602,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,7,38.77477324884259,311.9175243926042,,,,,,,0.5407694290794778,1.2248784650261322,0.25011158278657,467,,,,,242198
22:00:00.000-08:00,22:15:00.000-08:00,9,47.570392390046294,197.24700943929156,4.0,4,,,,,0.39276502060379065,1.1432688494129761,0.2609859994294643,292,,,,328762,
22:15:00.000-08:00,22:30:00.000-08:00,8,50.40595809225299,349.1880835106632,,,,,,,0.8145496458216361,0.9988222136785371,0.32623246588062593,532,,,,,385541
22:30:00.000-08:00,22:45:00.000-08:00,6,28.93032478004189,184.50807279505005,,,,,,,0.4165216121819101,0.7052520418942876,0.2609859994294643,283,,,,,120873
22:45:00.000-08:00,23:00:00.000-08:00,2,19.122395833333336,57.875945140604145,,,,,,,0.3111983494735482,0.32708577855920334,0.29360924935814736,128,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,9,41.16878334000319,305.15874854975516,,,,,,,0.4774131815471132,0.899538104169393,0.3162012795792913,468,,,,,271703
23:15:00.000-08:00,23:30:00.000-08:00,6,58.36369779050927,195.15058835097875,,,,,,,0.46229178345117233,0.9787088210993832,0.30448366600104165,315,,,,,483614
23:30:00.000-08:00,23:45:00.000-08:00,1,19.122395833333332,48.342526778908514,,,,,,,0.3653561523082055,0.4588518885440524,0.27186041607235867,118,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,1,24.854007917245372,37.99461992469446,,,,,,,0.32623248151757184,0.32623248151757184,0.32623248151757184,80,,,,,70637
