Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.434896437685527,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,8,57.72672498568304,509.50466442108154,4.0,4,19.88446617126465,75.33023834228516,19.88697052001953,75.33192443847656,0.8068063113342987,1.2858967781066895,0.23188647627830505,717,,,,456066
00:30:00.000-07:00,00:45:00.000-07:00,8,57.0847887229843,377.8287434577942,5.0,5,19.884416580200195,75.3302230834961,19.885639190673828,75.33036041259766,1.204587592912699,1.4123921394348145,0.6981592774391174,751,,,,448420
00:45:00.000-07:00,01:00:00.000-07:00,,19.434895973668635,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,3,19.434895973668635,165.20108825068158,,,,,,,0.5577996471436072,1.1138243675231934,0.30718690156936646,274,,,,
01:15:00.000-07:00,01:30:00.000-07:00,5,19.434895973668635,145.04121284936076,,,,,,,0.5738061009840538,0.8235883712768555,0.3262324333190918,263,,,,
01:30:00.000-07:00,01:45:00.000-07:00,2,19.434895973668635,126.66181166319566,,,,,,,0.36280748495311244,1.084506630897522,0.28273481130599976,189,,,,
01:45:00.000-07:00,02:00:00.000-07:00,2,19.434894585710314,96.71695285336963,,,,,,,0.4631271601672291,0.7890903949737549,0.3262324929237366,148,,,,
02:00:00.000-07:00,02:15:00.000-07:00,1,22.045081036647478,55.45952224731445,,,,,,,0.4336156100034714,0.5409987568855286,0.3262324631214142,85,,,,31088
02:15:00.000-07:00,02:30:00.000-07:00,5,19.43489446304197,169.6408953666687,,,,,,,0.5863288083459715,0.8716134428977966,0.3262324929237366,283,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.43489446304197,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.43489446304197,44.367618560791016,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,68,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.43489446304197,,,,,,,,,,,15,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.43489446304197,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.43489446304197,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.43489446304197,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.43489446304197,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.43489446304197,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.43489446304197,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.43489446304197,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.43489446304197,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.43489446304197,,,,,,,,,,,15,,,,
05:30:00.000-07:00,05:45:00.000-07:00,4,26.194920529997503,136.9604688132691,,,,,,,0.4178813209420311,0.6588259935379028,0.3262324631214142,210,,,,80514
05:45:00.000-07:00,06:00:00.000-07:00,4,41.33198297096391,129.2452448164535,,,,,,,0.6498323948187303,0.911958634853363,0.3262324929237366,215,,,,260800
06:00:00.000-07:00,06:15:00.000-07:00,4,19.43489529559035,143.3208293914795,,,,,,,0.3741172736442245,1.007682204246521,0.3262324929237366,237,,,,
06:15:00.000-07:00,06:30:00.000-07:00,1,19.43489529559035,39.800363540649414,,,,,,,0.48505619168281555,0.6438798904418945,0.3262324929237366,103,,,,
06:30:00.000-07:00,06:45:00.000-07:00,2,19.43489529559035,74.29838418960571,,,,,,,0.6136196404695511,0.901006817817688,0.3262324631214142,140,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.43489529559035,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,2,32.76340198756205,53.7628288269043,,,,,,,0.6400923132896423,0.9539521336555481,0.3262324929237366,82,,,,158746
07:15:00.000-07:00,07:30:00.000-07:00,,19.434893145638785,20.22641396522522,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,53,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.434893145638785,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,72,,,,
07:45:00.000-07:00,08:00:00.000-07:00,1,19.434893145638785,16.827184677124023,,,,,,,1.0173629522323608,1.0173629522323608,1.0173629522323608,58,,,,
08:00:00.000-07:00,08:15:00.000-07:00,4,39.88700811302019,158.5489902496338,,,,,,,0.4660423440604874,0.6324915885925293,0.3262324631214142,243,,,,243590
08:15:00.000-07:00,08:30:00.000-07:00,,19.434894060865844,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.434894060865844,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.434894060865844,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,3,19.434894060865844,80.90566158294678,,,,,,,0.6033447533845901,0.8804569840431213,0.32623252272605896,124,,,,
