Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.744791031908516,21.990772247314453,,,,,,,,,,32,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.744791031908516,34.36058235168457,,,,,,,0.29940979182720184,0.30102789402008057,0.2977916896343231,77,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.744791031908516,14.887549821104137,,,,,,,,,,22,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.744791031908516,33.90447669867125,,,,,,,,,,62,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.744791031908516,12.198225004216864,,,,,,,,,,18,,,,
02:15:00.000-07:00,02:30:00.000-07:00,1,18.744791031908516,36.59380056188421,,,,,,,0.4663083553314209,0.6119179725646973,0.32069873809814453,66,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.744791031908516,24.7396183013916,,,,,,,,,,36,,,,
03:45:00.000-07:00,04:00:00.000-07:00,1,18.744791031908516,41.91990852355957,,,,,,,0.43509505689144135,0.5265843272209167,0.34360578656196594,73,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.744791031908516,34.36058235168457,,,,,,,,,,83,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.744791031908516,17.88488633724027,,,,,,,,,,52,,,,
05:30:00.000-07:00,05:45:00.000-07:00,3,18.744791031908516,124.36792223362154,,,,,,,0.5202968655063864,0.7392403483390808,0.2634311020374298,181,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.744791031908516,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,3,21.054165594617267,105.14337825775146,,,,,,,0.7101786779333127,0.9596084356307983,0.34360578656196594,153,,,,31584
07:15:00.000-07:00,07:30:00.000-07:00,,18.7447902224799,,,,,,,,0.747462511062622,0.7474625110626221,0.7474625110626221,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,18.7447902224799,60.41386748286201,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,88,,,,
07:45:00.000-07:00,08:00:00.000-07:00,4,18.7447902224799,125.13327120808648,,,,,,,0.49003396478748285,0.6849167943000793,0.2863381505012512,182,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,2,18.7447902224799,55.66414260864258,,,,,,,0.3434189707040787,0.34360581636428833,0.343232125043869,81,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.7447902224799,,,,,,,,,,,10,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.7447902224799,4.995502277427212,,,,,,,,,,28,,,,
11:15:00.000-07:00,11:30:00.000-07:00,3,18.7447902224799,93.96297474283647,,,,,,,0.6260654158179303,0.7806826829910278,0.4655405282974243,148,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.7447902224799,,,,,,,,,,,17,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.7447902224799,,,,,,,,,,,1,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.7447902224799,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.7447902224799,15.805867195129395,,,,,,,0.2634311020374298,0.2634311020374298,0.2634311020374298,34,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,23.742110307751684,24.091859921731793,,,,,,,0.32069873809814453,0.32069873809814453,0.32069873809814453,44,,,,68347
20:00:00.000-07:00,20:15:00.000-07:00,1,18.744790633284786,50.1269973666288,,,,,,,0.49288932824513726,0.6525563597679138,0.3312813639640808,96,,,,
