Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.744789022345536,,,,,,,,,,,1,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.744789022345536,,,,,,,,,,,7,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.744789022345536,,,,,,,,,,,10,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.744789022345536,,,,,,,,,,,9,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.744789022345536,,,,,,,,,,,28,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.744789022345536,,,,,,,,,,,14,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.744789022345536,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,21.602637493312905,43.29433345794678,,,,,,,0.3758105337619782,0.40801525115966797,0.34360581636428833,81,,,,39086
06:00:00.000-07:00,06:15:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.74479081666476,8.838228975961046,,,,,,,,,,13,,,,
06:30:00.000-07:00,06:45:00.000-07:00,2,18.74479081666476,44.76427956896083,,,,,,,0.4901923090219497,0.6367787718772888,0.3436058461666107,65,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.74479081666476,,,,,,,,,,,29,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.74479081666476,10.995386123657227,,,,,,,0.3492705523967743,0.3492705523967743,0.3492705523967743,43,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.74479081666476,,,,,,,,,,,44,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.74479081666476,22.6779842376709,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,51,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.74479081666476,48.10481643676758,,,,,,,0.2676535365988688,0.2748846411705017,0.2519775927066803,87,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.74479081666476,,,,,,,,,,,10,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.74479081666476,5.497693061828613,,,,,,,0.4185759723186493,0.4185759723186493,0.4185759723186493,8,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479081666476,,,,,,,,,,,30,,,,
09:45:00.000-07:00,10:00:00.000-07:00,2,18.74479081666476,91.52237892150879,,,,,,,0.6170247942209244,0.9108384251594543,0.3232111632823944,144,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,1,18.74479081666476,57.72563376324069,,,,,,,0.4974171668291092,0.6512285470962524,0.34360578656196594,110,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.74479081666476,4.810624934269078,,,,,,,,,,7,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.74479081666476,19.241926193237305,,,,,,,0.32069873809814453,0.32069873809814453,0.32069873809814453,46,,,,
12:00:00.000-07:00,12:15:00.000-07:00,1,18.74479081666476,29.55009961128235,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,80,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.74479081666476,,,,,,,,,,,10,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.74479081666476,17.18029022216797,,,,,,,0.2863381505012512,0.2863381505012512,0.2863381505012512,56,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.74479081666476,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.74479081666476,25.426830291748047,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,37,,,,
19:30:00.000-07:00,19:45:00.000-07:00,3,21.622671712145365,102.39453125,,,,,,,0.42380622730171746,0.7257488965988159,0.34360581636428833,205,,,,39360
19:45:00.000-07:00,20:00:00.000-07:00,,18.74479291112967,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.74479291112967,6.8721160888671875,,,,,,,0.4965042769908905,0.4965042769908905,0.4965042769908905,37,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.74479291112967,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.74479291112967,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.74479291112967,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.74479291112967,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.74479291112967,15.805867195129395,,,,,,,0.3495403826236725,0.3495403826236725,0.3495403826236725,49,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.74479291112967,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.74479291112967,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.74479291112967,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.74479291112967,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.74479291112967,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.74479291112967,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.74479291112967,,,,,,,,,,,17,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.74479291112967,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.74479291112967,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.74479291112967,,,,,,,,,,,,,,,
