Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744790416546536,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744790416546536,20.754159688949585,,,,,,,0.5069290995597839,0.5069290995597839,0.5069290995597839,46,,,,
00:30:00.000-08:00,00:45:00.000-08:00,2,23.16843620805572,70.12222862243652,,,,,,,0.5519353196167963,1.0921324491500854,0.3260434567928314,142,,,,60501
00:45:00.000-08:00,01:00:00.000-08:00,4,39.79341470241444,157.599360704422,,,,,,,0.598178632085485,0.811271607875824,0.37009724974632263,266,,,,287876
01:00:00.000-08:00,01:15:00.000-08:00,1,18.744790828102882,107.89222478866577,,,,,,,0.6202877811376835,0.9530026912689209,0.30624744296073914,221,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744790828102882,10.240058183670044,,,,,,,,,,46,,,,
01:45:00.000-08:00,02:00:00.000-08:00,1,18.744790828102882,98.10216331481934,1.0,1,,,,,0.8540230635249563,1.236039400100708,0.8067197799682617,179,,,,
02:00:00.000-08:00,02:15:00.000-08:00,2,18.744790828102882,128.1821846961975,,,,,,,0.9880499363153618,1.2653120756149292,0.9179258346557617,228,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744790828102882,13.057021379470825,,,,,,,0.4442812204360962,0.4442812204360962,0.4442812204360962,27,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,1,18.744790828102882,38.48385238647461,,,,,,,0.6398957371711731,0.6398957371711731,0.6398957371711731,64,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744790828102882,38.32743740081787,,,,,,,0.7302528023719788,0.8008496165275574,0.6596559882164001,79,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,1,18.744790828102882,60.77024221420288,,,,,,,0.744189795294412,1.0460164546966553,0.3702320158481598,103,,,,
06:00:00.000-08:00,06:15:00.000-08:00,6,18.744790828102882,157.0726010799408,,,,,,,0.7646101238212861,0.9821605086326599,0.4163358509540558,261,,,,
06:15:00.000-08:00,06:30:00.000-08:00,5,18.744790828102882,174.4063350125536,,,,,,,0.6938154781030924,1.2077505588531494,0.42591941356658936,301,,,,
06:30:00.000-08:00,06:45:00.000-08:00,2,18.744790828102882,135.57290981567058,,,,,,,0.5226674889068301,1.1184906959533691,0.33215227723121643,275,,,,
06:45:00.000-08:00,07:00:00.000-08:00,4,18.744790828102882,187.76380683676075,,,,,,,0.5441945276528399,1.0451552867889404,0.2708439230918884,345,,,,
07:00:00.000-08:00,07:15:00.000-08:00,4,18.744790828102882,126.77331386312176,,,,,,,0.583085935349507,0.8746596574783325,0.2542666792869568,272,,,,
07:15:00.000-08:00,07:30:00.000-08:00,2,18.744790828102882,99.67598295211792,,,,,,,0.6787604748615281,1.2700587511062622,0.26260778307914734,217,,,,
07:30:00.000-08:00,07:45:00.000-08:00,4,18.744790828102882,190.39337396621704,,,,,,,0.9626203577217021,1.454294204711914,0.43181341886520386,311,,,,
07:45:00.000-08:00,08:00:00.000-08:00,3,18.744790828102882,114.11412715911865,,,,,,,0.8100534719379318,1.2358351945877075,0.4453793168067932,189,,,,
08:00:00.000-08:00,08:15:00.000-08:00,1,18.744790828102882,27.488466024398804,,,,,,,0.46911974251270294,0.6694014072418213,0.2688380777835846,67,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,3,18.744790828102882,91.39914512634277,,,,,,,0.6441526710194853,0.8426041007041931,0.34360581636428833,157,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744790828102882,11.682597637176514,,,,,,,0.27764976024627686,0.27764976024627686,0.27764976024627686,33,,,,
09:00:00.000-08:00,09:15:00.000-08:00,1,18.744790828102882,46.730390548706055,,,,,,,0.7462312877178192,0.8564801812171936,0.6359823942184448,92,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744790828102882,5.0671820640563965,,,,,,,,,,14,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744790828102882,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790828102882,12.173164811600667,,,,,,,,,,26,,,,
11:15:00.000-08:00,11:30:00.000-08:00,3,38.55069319975843,132.82848933650115,,,,,,,0.7064308662963646,0.9419232606887817,0.5155190229415894,210,,,,270880
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790497882487,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790497882487,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790497882487,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790497882487,64.83341670036316,,,,,,,0.48632021875022,0.6895964741706848,0.3915128707885742,141,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790497882487,,,,,,,,,,,8,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790497882487,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790497882487,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744790497882487,,,,,,,,,,,,,,,
