Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,23.766824789633702,30.23731231689453,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,59,,,,68685
00:15:00.000-07:00,00:30:00.000-07:00,,18.74479101633897,,,,,,,,,,,3,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.74479101633897,18.55471420288086,,,,,,,0.309245228767395,0.309245228767395,0.309245228767395,43,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,2,18.74479101633897,94.83520555496216,,,,,,,0.46037017985831913,0.5875701904296875,0.2863381505012512,146,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,2,18.74479101633897,70.78279876708984,,,,,,,0.4090278297662735,0.47444987297058105,0.34360578656196594,103,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.74479101633897,16.493080139160156,,,,,,,0.2748846411705017,0.2748846411705017,0.2748846411705017,44,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.74479101633897,37.1094274520874,,,,,,,0.30351845920085907,0.34360581636428833,0.2634311020374298,54,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.74479101633897,14.67333181077401,,,,,,,0.32069873809814453,0.32069873809814453,0.32069873809814453,21,,,,
07:30:00.000-07:00,07:45:00.000-07:00,2,18.74479101633897,75.3513924342974,,,,,,,0.37024722993373876,0.38666048645973206,0.35383397340774536,120,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.74479101633897,17.180290460586548,,,,,,,0.2634311020374298,0.2634311020374298,0.2634311020374298,25,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.74479101633897,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,18.74479101633897,39.8582763671875,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,58,,,,
09:00:00.000-07:00,09:15:00.000-07:00,13,72.67858965472043,370.82323049008846,,,18.59040641784668,73.79631805419922,18.59162139892578,73.79727935791016,0.5368264660030619,4.187137603759766,0.0,866,,,,737638
09:15:00.000-07:00,09:30:00.000-07:00,7,24.842183788456822,334.5097818374634,,,18.591510772705078,73.79645538330078,18.591510772705078,73.79645538330078,0.8804191861386955,1.0277189016342163,0.6687190532684326,535,,,,83392
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479089222041,22.6779842376709,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,33,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479089222041,2.0616350173950195,,,,,,,,,,61,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.74479089222041,,,,,,,,,,,11,,,,
12:00:00.000-07:00,12:15:00.000-07:00,1,18.74479089222041,35.73500442504883,,,,,,,0.41887435317039484,0.49414288997650146,0.34360581636428833,52,,,,
12:15:00.000-07:00,12:30:00.000-07:00,1,18.74479089222041,54.28971862792969,,,,,,,0.34360580146312714,0.34360581636428833,0.34360578656196594,99,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.74479089222041,18.55471420288086,,,,,,,0.309245228767395,0.309245228767395,0.309245228767395,27,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.74479089222041,1.5828365979456216,,,,,,,,,,2,,,,
20:30:00.000-07:00,20:45:00.000-07:00,2,18.74479089222041,85.16199305674797,,,,,,,0.6241013356061981,0.9837633371353149,0.2977916896343231,144,,,,
20:45:00.000-07:00,21:00:00.000-07:00,3,18.74479089222041,100.33290100097656,,,,,,,0.42800129745749593,0.7076164484024048,0.309245228767395,146,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.74479089222041,30.924524307250977,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,45,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.74479089222041,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.74479089222041,,,,,,,,,,,16,,,,
