Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,6,33.47422007732095,188.7972099702522,,,,,,,0.36354891625333213,0.4157518446445465,0.30448365211486816,315,,,,,167212
00:15:00.000-07:00,00:30:00.000-07:00,3,34.31643416799193,110.6842205602959,,,,,,,0.7395950842108792,0.8155812621116638,0.3989256024360657,226,,,,,177243
00:30:00.000-07:00,00:45:00.000-07:00,,19.43489435106109,5.736685053178656,,,,,,,,,,9,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,2,19.43489435106109,84.1541262709409,,,,,,,0.4879758365539114,1.1000726222991943,0.3262324631214142,126,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.43489435106109,1.3049299716949463,,,,,,,,,,2,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.43489435106109,,,,,,,,,,,13,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,19.43489435106109,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,36,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.43489435106109,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.43489435106109,,,,,,,,,,,14,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.43489435106109,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.43489435106109,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.43489435106109,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.43489435106109,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.43489435106109,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.43489435106109,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.43489435106109,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,1,19.43489435106109,24.793668746948242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,59,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.43489435106109,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.43489435106109,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.434895178873436,,,,,,,,,,,22,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,26.347023082297355,,,,,,,,,,,,,,,77216,
05:15:00.000-07:00,05:30:00.000-07:00,,19.43489512601335,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.43489512601335,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.43489512601335,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.43489512601335,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.43489512601335,,,,,,,,,,,10,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.43489512601335,,,,,,,,,,,11,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,3,32.59741071345066,63.97500991821289,,,,,,,0.7031940519809723,1.080155611038208,0.3262324929237366,97,,,,,156769
07:00:00.000-07:00,07:15:00.000-07:00,,19.43489616520971,,,,,,,,5.294565677642822,6.4908270835876465,4.098304271697998,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.43489616520971,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,39,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.43489616520971,,,,,,,,,,,19,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,1,19.43489616520971,30.013389587402344,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,46,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.43489616520971,12.156415621409074,,,,,,,,,,29,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,3,19.43489616520971,95.90579064690148,,,,,,,0.47451066531931374,0.9417673349380493,0.3262324929237366,165,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.43489616520971,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,30.645229184948015,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,,133518
15:30:00.000-07:00,15:45:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
