Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,0,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,43,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.80989472917215,,,,,,,,,,,1,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,2,44.94551111983281,122.01095199584961,,,,,,,0.4815790507298124,0.8021435141563416,0.28420335054397583,206,,,,566307,333693
