Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.91406145693899,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,1,28.50145215402842,39.14789962768555,,,,,,,0.4857741743326187,0.6779391169548035,0.29360923171043396,71,,,,120958
00:30:00.000-07:00,00:45:00.000-07:00,,18.914061689678313,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.914061689678313,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.914061689678313,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,4,29.29343982182094,122.01095199584961,,,,,,,0.5220326983614584,0.6646687388420105,0.3262324631214142,187,,,,130950
01:30:00.000-07:00,01:45:00.000-07:00,,18.914060938775208,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.914060938775208,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.914061016327988,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.914061056429297,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.914061056429297,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.914061056429297,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.914061056429297,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.914061056429297,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,1,18.914061210702176,43.062689781188965,,,,,,,0.310955747961998,0.3262324929237366,0.2956790030002594,66,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.914061866103296,,,,,,,,,,,37,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.914061866103296,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,
04:15:00.000-07:00,04:30:00.000-07:00,3,27.159147586727762,69.16128873825073,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,119,,,,104023
04:30:00.000-07:00,04:45:00.000-07:00,,18.91406136460853,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,2,18.914061455348698,85.21206283569336,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,167,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,22.6311397504656,26.098599433898926,,,,,,,0.4841325581073761,0.7072791457176208,0.26098597049713135,40,,,,46896
05:15:00.000-07:00,05:30:00.000-07:00,1,19.98394146014131,32.93794536590576,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,50,,,,13498
05:30:00.000-07:00,05:45:00.000-07:00,2,29.072350739584753,137.3869016781295,,,,,,,0.5857936100797799,1.0246233940124512,0.3193461000919342,219,,,,128160
05:45:00.000-07:00,06:00:00.000-07:00,2,26.167658593083896,51.90007537455908,,,,,,,0.9416567981243135,1.0449507236480713,0.8383628726005554,127,,,,91514
06:00:00.000-07:00,06:15:00.000-07:00,,18.91406191926711,,,,,,,,,,,11,,,,
06:15:00.000-07:00,06:30:00.000-07:00,1,18.91406191926711,53.70092964172363,,,,,,,1.049442857503891,1.1777194738388062,0.9211662411689758,84,,,,
06:30:00.000-07:00,06:45:00.000-07:00,2,18.91406191926711,75.03347539901733,,,,,,,0.46806584349055874,0.7528442144393921,0.28273481130599976,165,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.91406191926711,20.87887954711914,,,,,,,0.35985657572746277,0.35985657572746277,0.35985657572746277,60,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,31.336105719723616,,,,,,,,,,,22,,,,156721
07:15:00.000-07:00,07:30:00.000-07:00,3,31.451273346818702,113.52890717983246,,,,,,,0.39909630408741087,0.6187760829925537,0.25011155009269714,205,,,,158174
07:30:00.000-07:00,07:45:00.000-07:00,,23.93920253402948,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,59,,,,63399
07:45:00.000-07:00,08:00:00.000-07:00,1,22.861395561687228,35.279717560382515,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,69,,,,49801
08:00:00.000-07:00,08:15:00.000-07:00,3,31.695003498957107,102.76156509342609,,,,,,,1.0453767776489258,1.1314659118652344,0.9592876434326172,152,,,,161249
08:15:00.000-07:00,08:30:00.000-07:00,,18.91406132440767,,,,,,,,,,,9,,,,
08:30:00.000-07:00,08:45:00.000-07:00,1,18.91406132440767,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.914062165242925,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.914062350173914,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.914062354725147,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,37,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.914062375889927,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.914062375889927,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.914062375889927,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.914062375889927,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.914062375889927,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.914062375889927,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.914062375889927,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.914062375889927,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.914062375889927,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.914062375889927,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.914062375889927,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,1,18.91406202377349,69.16128730773926,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,138,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.91406159868413,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914060928908853,,,,,,,,,,,10,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.91406026986437,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.91406026986437,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.91406026986437,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.91406026986437,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.91406026986437,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.91406026986437,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.91406026986437,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.91406026986437,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.91406026986437,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.91406026986437,31.31831932067871,,,,,,,0.7908432483673096,0.909811794757843,0.6718747019767761,85,,,,
21:00:00.000-07:00,21:15:00.000-07:00,1,24.53200406564552,64.59403169155121,,,,,,,0.33512142741528045,0.3554138243198395,0.31535804271698,125,,,,70878
21:15:00.000-07:00,21:30:00.000-07:00,1,18.914061978321367,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,44,,,,
21:30:00.000-07:00,21:45:00.000-07:00,4,68.36080001151763,155.93913209438324,,,,,,,0.4209050125703088,0.6589464545249939,0.3262324631214142,250,,,,623838
21:45:00.000-07:00,22:00:00.000-07:00,,18.914062231457773,,,,,,,,,,,20,,,,
22:00:00.000-07:00,22:15:00.000-07:00,5,50.971244503462906,185.4925594329834,,,,,,,0.4991056896175711,0.7433381080627441,0.32286348938941956,322,,,,404445
22:15:00.000-07:00,22:30:00.000-07:00,6,18.91406191093267,153.4867959022522,,,,,,,0.4568482282328107,0.7300080060958862,0.3262324631214142,268,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.914061225386092,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.914061225386092,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,27.43886334950065,30.665854454040527,,,,,,,0.31086646020412445,0.3262324631214142,0.2955004572868347,47,,,,107552
23:15:00.000-07:00,23:30:00.000-07:00,,18.914062176249242,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.914061588504417,,,,,,,,,,,12,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.91406153571008,,,,,,,,,,,,,,,
