Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.744790848448467,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.744790848448467,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.744790848448467,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.744790848448467,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.744790848448467,36.40346908569336,,,,,,,0.2929014563560486,0.31382298469543457,0.2719799280166626,58,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.744790848448467,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.744790848448467,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.744790848448467,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.744790848448467,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.744790848448467,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.744790848448467,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.744790848448467,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,2,19.230263442678538,39.251777750049555,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,63,,,,,8634
03:15:00.000-07:00,03:30:00.000-07:00,,20.806895457113573,4.6834448756828655,,,,,,,,,,7,,,,,36674
03:30:00.000-07:00,03:45:00.000-07:00,,18.74478955294574,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.74478955294574,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.74478955294574,,,,,,,,,,,14,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,2,24.88927428411514,66.53047752380371,,,,,,,0.36194182161465505,0.5804123878479004,0.31382298469543457,106,,,,,109278
04:30:00.000-07:00,04:45:00.000-07:00,,18.744791359197606,4.724971331984793,,,,,,,,,,8,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,18.744791359197606,42.97612615641853,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,68,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,18.744791359197606,29.49936294555664,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,47,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,3,26.106330306441404,148.04945468902588,,,,,,,0.4173622067828943,1.156778335571289,0.31382298469543457,236,,,,,130923
05:30:00.000-07:00,05:45:00.000-07:00,7,47.67728568869465,,7.0,7,,,,,,,,26,,,,479940,
05:45:00.000-07:00,06:00:00.000-07:00,,20.489602558581858,25.788639068603516,,,,,,,0.5032866150140762,0.7545956373214722,0.2519775927066803,85,,,,,31031
06:00:00.000-07:00,06:15:00.000-07:00,,18.744791805048365,26.988779187202454,,,,,,,0.5284435153007507,0.6013374924659729,0.45554953813552856,96,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,2,21.915599732940162,79.08339881896973,,,,,,,0.40672671700131974,0.5925488471984863,0.31382298469543457,147,,,,,56392
06:30:00.000-07:00,06:45:00.000-07:00,5,49.67704077105356,325.99904775619507,3.0,3,,,,,1.2124403718192822,1.3523277044296265,0.5435549020767212,480,,,,,550122
06:45:00.000-07:00,07:00:00.000-07:00,3,29.80652641147307,120.48606491088867,,,,,,,1.052929699420929,1.0622419118881226,1.0436174869537354,214,,,,,196730
07:00:00.000-07:00,07:15:00.000-07:00,,18.744790548545254,0.6276460289955139,,,,,,,,,,1,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.744790548545254,,,,,,,,,,,15,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744790548545254,,,,,,,,,,,9,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
