Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,15,,,,
01:15:00.000-08:00,01:30:00.000-08:00,2,19.122395833333336,50.9520339774548,,,,,,,0.6939430602103998,1.0103021965247303,0.3775839238960692,78,,,,
01:30:00.000-08:00,01:45:00.000-08:00,1,19.122395833333336,59.88915350425525,,,,,,,0.32623249242254126,0.32623249242254126,0.32623249242254126,112,,,,
01:45:00.000-08:00,02:00:00.000-08:00,3,19.122395833333336,95.09759172866202,,,,,,,0.3935353145611097,0.9787089069961057,0.31535808264393606,145,,,,
02:00:00.000-08:00,02:15:00.000-08:00,2,19.122395833333336,76.45463107754185,,,,,,,0.3546431400994781,0.41092068206931004,0.25011158278657,184,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333336,3.7985637470184246,,,,,,,,,,17,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333336,7.82957998288393,,,,,,,0.4479164749933598,0.4479164749933598,0.4479164749933598,13,,,,
02:45:00.000-08:00,03:00:00.000-08:00,5,19.122395833333336,208.59870822309884,,,,,,,0.6984147893262831,1.0792314381713317,0.27186041607235867,344,,,,
03:00:00.000-08:00,03:15:00.000-08:00,1,19.122395833333336,21.531344952930805,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,59,,,,
03:15:00.000-08:00,03:30:00.000-08:00,6,64.5554649224537,164.32989856871498,,,,,,,0.41440993296999795,1.1191102553783485,0.27186041607235867,250,,,,559922
03:30:00.000-08:00,03:45:00.000-08:00,2,37.2818455943287,85.28967264346257,,,,,,,0.7305693414497312,1.13490618900073,0.3262324938987325,127,,,,223799
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,15,,,,
04:15:00.000-08:00,04:30:00.000-08:00,3,19.122395833333336,140.27997469333707,,,,,,,0.36703895994219754,0.6028937277860411,0.32623246768636655,283,,,,
04:30:00.000-08:00,04:45:00.000-08:00,2,19.122395833333336,87.43030980887055,,,,,,,0.5012608850906303,0.8414250303799656,0.28840683377958487,170,,,,
04:45:00.000-08:00,05:00:00.000-08:00,1,19.122395833333336,50.23980489017188,,,,,,,0.5935412858993255,0.8608501003503249,0.3262324714483262,106,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,3,19.122395833333336,113.52890975181698,,,,,,,0.38595539983678845,0.555289360488222,0.2676230510966615,209,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,1,19.122395833333336,64.59403485879241,,,,,,,0.3878899965371657,0.734376188870787,0.32623246588062593,103,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333336,28.708459937241074,,,,,,,0.393583724946047,0.5261814504626297,0.2609859994294643,75,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333336,15.0066949671942,,,,,,,0.6041342579385748,0.6041342579385748,0.6041342579385748,39,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333336,57.75821251805322,,,,,,,0.3981471835770207,1.0088199180214499,0.29360924935814736,109,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,1,19.122395833333336,28.708459937241074,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,44,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333336,16.964089962915182,,,,,,,0.8735370732706066,0.8735370732706066,0.8735370732706066,27,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,1,19.122395833333336,12.396834972899555,,,,,,,0.8320023471744667,0.8320023471744667,0.8320023471744667,41,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,3,24.130823930503908,78.34221314352713,,,,,,,0.6787019098616354,1.0311713260667,0.32623249365657075,123,,,,61724
23:15:00.000-08:00,23:30:00.000-08:00,,19.122395833333336,0.6524649985736608,,,,,,,,,,7,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
