Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,62.63663986307144,,,,,,,0.30866217157268927,0.32623248946147543,0.27186041607235867,96,,,,
00:15:00.000-08:00,00:30:00.000-08:00,3,70.05866288888889,173.9856039840147,,,,,,,0.5767112017129824,0.9340503543729298,0.32623248072782707,285,,,,627744
00:30:00.000-08:00,00:45:00.000-08:00,5,36.731136317129625,159.2318544119364,,,,,,,0.4611958886959401,0.6292318235502664,0.32623246768636655,270,,,,217012
00:45:00.000-08:00,01:00:00.000-08:00,5,19.122395833333332,215.2830547693449,,,,,,,0.572521728742297,0.7101227274965868,0.3262325121353724,342,,,,
01:00:00.000-08:00,01:15:00.000-08:00,5,21.594217950810187,153.90398442340563,,,,,,,0.7817046393659739,1.2739428347773138,0.47923163660198154,262,,,,30463
01:15:00.000-08:00,01:30:00.000-08:00,4,40.49098210243677,178.1090349146402,,,,,,,0.5367025687978374,1.1519422985811232,0.24664755374819725,355,,,,263349
01:30:00.000-08:00,01:45:00.000-08:00,6,35.824295756944444,259.92182571815874,,,,,,,0.6712062563435823,1.1421929864692326,0.38320185552200237,404,,,,205836
01:45:00.000-08:00,02:00:00.000-08:00,1,25.424353505787035,21.66061706027765,,,,,,,0.3262324954023877,0.3262324954023877,0.3262324954023877,33,,,,77666
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,12,19.122395833333332,385.1820819095793,,,,,,,0.7036156963288096,1.2400148396147155,0.3087373810285461,602,,,,
03:00:00.000-08:00,03:15:00.000-08:00,13,19.122395833333332,596.8559037310141,,,,,,,0.8487738281777252,1.3380721341714068,0.32623250724068964,907,,,,
03:15:00.000-08:00,03:30:00.000-08:00,12,68.38566144742965,734.4065283201573,4.0,4,,,,,0.9009761621245108,1.737416557375782,0.32623248906044056,1075,,,,606984
03:30:00.000-08:00,03:45:00.000-08:00,6,38.01189924560039,292.0786809881823,,,,,,,0.8333182083500991,1.273568408659948,0.3262324904957233,439,,,,232796
03:45:00.000-08:00,04:00:00.000-08:00,1,19.122395833333332,35.23310992297769,,,,,,,0.4952534002713201,0.6642743198148131,0.32623248072782707,59,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,6,19.122395833333332,288.27877281407785,,,,,,,0.8062052550917802,1.1317643252055198,0.4451005192852846,429,,,,
04:30:00.000-08:00,04:45:00.000-08:00,4,43.87112631828704,114.18137475039063,,,,,,,0.5577523367291644,0.7892721857479066,0.3262324877104221,189,,,,305006
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,5,30.52831346502905,353.3580397419412,,,,,,,0.6160487418168311,1.206093989401331,0.3262324784079518,547,,,,140568
06:00:00.000-08:00,06:15:00.000-08:00,9,69.30883167766204,445.3664419117446,,,,,,,0.7882219189100513,1.2596799025325711,0.3262324784079518,686,,,,618503
06:15:00.000-08:00,06:30:00.000-08:00,7,42.30336554183627,273.33076338961996,,,,,,,0.6076538843203728,1.1933740215134852,0.32623246588062593,425,,,,285685
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,1,25.216143692129627,30.574861502365213,,,,,,,,,,60,,,,75100
07:45:00.000-08:00,08:00:00.000-08:00,7,52.662595016782404,340.1924704356195,2.0,2,,,,,0.7387745838838871,1.2977629399180197,0.282734832715253,525,,,,413353
08:00:00.000-08:00,08:15:00.000-08:00,11,62.22553960382553,602.2320951206519,3.0,3,,,,,0.8792106064994095,1.3263016888344508,0.3262324823416533,908,,,,531208
08:15:00.000-08:00,08:30:00.000-08:00,2,41.69603969907408,74.9452655997545,,,,,,,0.3172184466660718,0.362576477259785,0.27186041607235867,114,,,,278200
08:30:00.000-08:00,08:45:00.000-08:00,3,22.45561911284722,77.90469625929323,,,,,,,0.3262324917787875,0.32623249945538385,0.32623248410219113,119,,,,41079
08:45:00.000-08:00,09:00:00.000-08:00,3,34.80485057389461,139.3661482657358,,,,,,,0.7233378316642626,0.8824626277483012,0.6571033747568533,220,,,,193272
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,5,,,,
09:15:00.000-08:00,09:30:00.000-08:00,3,24.705599597222225,68.50882485023439,,,,,,,0.32623249759964823,0.32623249759964823,0.32623249759964823,126,,,,68808
09:30:00.000-08:00,09:45:00.000-08:00,9,45.10768698977781,451.26274017626923,3.0,3,,,,,0.8108039561162118,1.4043772231954101,0.3262324763009091,649,,,,320246
09:45:00.000-08:00,10:00:00.000-08:00,5,39.95086238950528,377.76970466490036,4.0,4,,,,,1.482113739090331,1.600096660053057,1.2986600794146141,500,,,,256692
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,12,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,15,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.768690130208334,8.482044981457591,,,,,,,0.5013028948852004,0.5013028948852004,0.5013028948852004,19,,,,7965
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,8,57.982331413194444,470.1925671325755,2.0,2,,,,,1.0063521571839902,1.3663291191112708,0.32623248643828945,687,,,,478914
16:30:00.000-08:00,16:45:00.000-08:00,6,32.046334368055554,278.32058171315293,,,,,,,0.4703645653356632,1.1838358991530882,0.2597392510245465,449,,,,159276
16:45:00.000-08:00,17:00:00.000-08:00,1,25.494216580439815,61.25740612796094,,,,,,,0.4317782989742011,0.4317782989742011,0.4317782989742011,121,,,,78527
17:00:00.000-08:00,17:15:00.000-08:00,7,47.016993222222226,255.76627944087502,,,,,,,0.5005792491453064,0.7535261532440376,0.32623248946147543,392,,,,343776
17:15:00.000-08:00,17:30:00.000-08:00,4,24.243253721064818,129.7813227677004,,,,,,,0.3762728862907832,0.5171453212605543,0.2866259977759692,250,,,,63110
17:30:00.000-08:00,17:45:00.000-08:00,2,19.122395833333336,40.51204186002505,,,,,,,0.3920372416468486,0.6586120318442547,0.2621845619816149,62,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,2,43.07025692592593,56.11198987733483,,,,,,,0.5440545315656897,0.7499597684754722,0.29625812723539663,97,,,,295136
19:15:00.000-08:00,19:30:00.000-08:00,7,68.70446878923904,262.4626956961639,,,,,,,0.5188556619955775,0.9824081758354428,0.2609859994294643,418,,,,611055
