Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
03:15:00.000-08:00,03:30:00.000-08:00,1,18.809895229721825,78.40042304992676,,,,,,,0.32623248062246746,0.3262324929237366,0.3262324631214142,147,,,,253223,
03:30:00.000-08:00,03:45:00.000-08:00,,18.809895972865643,31.970784187316895,,,,,,,0.2931297570466995,0.3262324631214142,0.26002705097198486,58,,,,575850,
03:45:00.000-08:00,04:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,10,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,1,18.809896524122017,48.93487358093262,,,,,,,0.35960251092910767,0.39297252893447876,0.3262324929237366,163,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,6,37.341120075849354,410.4720861512611,4.0,4,,,,,1.0726449564667409,1.4690496921539307,0.5684113502502441,614,,,,663398,236602
05:00:00.000-08:00,05:15:00.000-08:00,15,89.30000776373605,1166.416764924457,14.0,14,,,,,1.2909364899926645,1.485870361328125,1.0142536163330078,1608,,,,,900000
05:15:00.000-08:00,05:30:00.000-08:00,11,70.55927092542957,762.7133522934225,3.0,3,,,,,1.1589799653631663,1.551473617553711,0.885132372379303,1091,,,,239277,660723
05:30:00.000-08:00,05:45:00.000-08:00,,18.809895658417872,,,,,,,,,,,2,,,,159265,
05:45:00.000-08:00,06:00:00.000-08:00,,18.809895814924598,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,46,,,,625035,
06:00:00.000-08:00,06:15:00.000-08:00,1,19.193988368057926,58.721848487854004,,,,,,,0.30107565826634697,0.3262324631214142,0.26098597049713135,96,,,,895096,4904
06:15:00.000-08:00,06:30:00.000-08:00,7,58.90959044903877,320.42270851135254,,,,,,,0.7898985537001214,1.0245249271392822,0.43259963393211365,499,,,,325314,511983
06:30:00.000-08:00,06:45:00.000-08:00,,18.809893604049147,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,95,,,,591898,
06:45:00.000-08:00,07:00:00.000-08:00,,18.809894744477194,40.60241913795471,,,,,,,0.31535807251930237,0.3262324929237366,0.30448365211486816,76,,,,236222,
07:00:00.000-08:00,07:15:00.000-08:00,,18.809895360507923,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.809895360507923,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.809895474113684,,,,,,,,,,,,,,,509455,
07:45:00.000-08:00,08:00:00.000-08:00,,18.809895889030997,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,34.122146737334745,,,,,,,,,,,56,,,,704497,195503
08:15:00.000-08:00,08:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,19,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.809894561767578,1.9573949575424194,,,,,,,,,,48,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894561767578,10.43943977355957,,,,,,,0.3055492639541626,0.3055492639541626,0.3055492639541626,41,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,21,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894720346662,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.80989646911621,6.524649620056152,,,,,,,0.2530834674835205,0.2530834674835205,0.2530834674835205,13,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,1,18.80989646911621,23.231275833295015,,,,,,,0.6552813649177551,0.6552813649177551,0.6552813649177551,87,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,1,18.80989646911621,59.565567803367124,,,,,,,0.3134164507390102,0.5573870539665222,0.2704130709171295,172,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,2,18.80989646911621,91.59533823665939,,,,,,,0.8173692673444748,1.1919041872024536,0.44283434748649597,133,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,14,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.80989640526296,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.80989371094718,8.48204517364502,,,,,,,0.33731216192245483,0.33731216192245483,0.33731216192245483,13,,,,115791,
19:30:00.000-08:00,19:45:00.000-08:00,,18.809893417093832,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.809893417093832,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.80989450777264,,,,,,,,,,,1,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.809894800851964,,,,,,,,,,,2,,,,372462,
20:30:00.000-08:00,20:45:00.000-08:00,,18.80989505753387,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809895027437037,32.62324905395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,103,,,,241748,
21:00:00.000-08:00,21:15:00.000-08:00,3,18.809894683765343,115.98004531860352,,,,,,,0.8339858055114746,1.0766395330429077,0.5913320779800415,196,,,,658482,
21:15:00.000-08:00,21:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.809895000378816,,,,,,,,,,,5,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.8098947067715,,,,,,,,,,,8,,,,622173,
22:30:00.000-08:00,22:45:00.000-08:00,1,18.80989547201564,64.98702727887618,,,,,,,0.3693738489335864,0.4645693302154541,0.25011155009269714,103,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,5,46.79643938201246,151.6313456382991,,,,,,,0.5428747712207169,0.8468165397644043,0.38463687896728516,243,,,,172773,357326
23:00:00.000-08:00,23:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.809894566442058,,,,,,,,,,,,,,,,
