Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
04:15:00.000-08:00,04:30:00.000-08:00,,18.601561977222012,,,,,,,,,,,12,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601561977222012,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,55,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561977222012,,,,,,,,,,,10,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601561977222012,,,,,,,,,,,22,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601561977222012,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601561977222012,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601561977222012,,,,,,,,,,,17,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601561977222012,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,59,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601561977222012,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156143866062,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601561069554275,,,,,,,,,,,12,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601561069554275,,,,,,,,,,,21,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601561069554275,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,31,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601561069554275,,,,,,,,,,,38,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601561069554275,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,3,39.23986042621535,159.0904860496521,,,,,,,0.5383891944535402,1.1216330528259277,0.29360923171043396,263,,,,,269983
20:15:00.000-08:00,20:30:00.000-08:00,3,18.601561221734652,88.02305316925049,,,,,,,0.7623249526674114,1.2135616540908813,0.26351574063301086,131,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,7,38.724110655345854,397.5975158578737,3.0,3,,,,,0.6156300428882485,1.2330474853515625,0.26098597049713135,578,,,,,263237
20:45:00.000-08:00,21:00:00.000-08:00,11,70.65576492876241,667.9930427007884,5.0,5,,,,,0.8368001584160333,1.2615700960159302,0.3262324631214142,966,,,,,680958
21:00:00.000-08:00,21:15:00.000-08:00,5,34.31741790374772,167.7960127787664,,,,,,,0.43584896693890696,0.8497373461723328,0.3262324929237366,269,,,,,205590
21:15:00.000-08:00,21:30:00.000-08:00,10,59.84966455503573,412.84273631409127,,,,,,,0.8362927477498362,1.216812252998352,0.3521645963191986,633,,,,,539595
21:30:00.000-08:00,21:45:00.000-08:00,3,18.6015614490336,134.74017555483874,,,,,,,0.7688005417585372,1.1298104524612427,0.4077906310558319,211,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,12,68.90314912045235,636.4579734893149,1.0,1,,,,,0.8167337175043746,1.326941967010498,0.30448365211486816,974,,,,,658029
22:00:00.000-08:00,22:15:00.000-08:00,13,87.39999444461513,601.6633827879674,,,,,,,0.8014340338087879,1.2181713581085205,0.3262324631214142,902,,,,,900000
22:15:00.000-08:00,22:30:00.000-08:00,12,87.39999447275832,499.8277324174079,,,,,,,0.8130714615956186,1.1256183385849,0.3262324929237366,752,,,,,900000
22:30:00.000-08:00,22:45:00.000-08:00,12,40.484203174244264,401.68481072724285,,,,,,,0.5986478692724942,1.0470985174179077,0.29360923171043396,613,,,,,286262
22:45:00.000-08:00,23:00:00.000-08:00,14,18.60156229377861,452.12207759295853,,,,,,,0.6003219760303471,1.0367223024368286,0.3262324929237366,689,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,11,39.228860933304375,403.89723295978786,,,,,,,0.6808092989106939,1.0296859741210938,0.26128461956977844,636,,,,,269840
23:15:00.000-08:00,23:30:00.000-08:00,4,18.601562164918562,138.32257461547852,,,,,,,0.735482782125473,0.765100359916687,0.705865204334259,228,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,9,18.601562164918562,284.1180115117677,,,,,,,0.6225664138676589,0.98541659116745,0.3262324631214142,433,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,3,18.601562164918562,123.39511295417466,,,,,,,0.8113852708180229,0.8974032998085022,0.7140711545944214,189,,,,,
