Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
05:15:00.000-07:00,05:30:00.000-07:00,3,19.4348946344522,72.42361259460449,,,,,,,0.8080674409866334,0.9110214710235596,0.705113410949707,149,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.4348946344522,,,,,,,,,,,41,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,5,35.666529564276125,156.55964063604938,,,,,,,0.42968409446660877,0.6432586908340454,0.3212438225746155,239,,,,,193323
06:00:00.000-07:00,06:15:00.000-07:00,4,34.37209011790469,142.4848902324809,,,,,,,0.40806355391894283,1.2822538614273071,0.29360923171043396,210,,,,,177906
06:15:00.000-07:00,06:30:00.000-07:00,4,32.94155980404474,226.1182165145874,1.0,1,,,,,1.0701328050309198,1.3353370428085327,0.3262324631214142,316,,,,,160868
06:30:00.000-07:00,06:45:00.000-07:00,,19.434895658153543,,,,,,,,,,,13,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,22.312918615779253,21.536529541015625,,,,,,,0.6216962784528732,0.9151551723480225,0.328237384557724,42,,,,,34278
07:00:00.000-07:00,07:15:00.000-07:00,,19.434895470086186,,,,,,,,,,,3,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,1,28.82327094962757,48.93487548828125,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,75,,,,,111818
07:30:00.000-07:00,07:45:00.000-07:00,2,23.877872441292638,86.55583171601214,,,,,,,0.6980787698693791,1.0058966875076294,0.3262324929237366,148,,,,,52917
07:45:00.000-07:00,08:00:00.000-07:00,,23.28502170343652,11.136669352103098,,,,,,,0.7179807424545288,0.7179807424545288,0.7179807424545288,34,,,,,45856
08:00:00.000-07:00,08:15:00.000-07:00,,19.434895748773307,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.434895748773307,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,2,19.434895748773307,60.67924499511719,,,,,,,0.5326352566480637,0.7390380501747131,0.3262324631214142,95,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,19.43489575868654,66.15078091958202,,,,,,,0.5825579944634355,0.8388835191726685,0.3262324631214142,122,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.434895805960654,12.797482248752937,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,20,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,2,24.52244196737889,83.51551723480225,,,,,,,0.7324406633068833,0.7864814400672913,0.3262324631214142,139,,,,,60594
09:30:00.000-07:00,09:45:00.000-07:00,,19.434895165806537,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.434894832709244,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.434894359630785,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.434894359630785,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.434894359630785,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.434894359630785,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.434894359630785,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.434894359630785,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,2,19.434894359630785,52.197197914123535,,,,,,,0.4178045094013214,0.5093765258789062,0.3262324929237366,80,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.434895082098404,,,,,,,,,,,24,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.434895247155833,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.434895247155833,,,,,,,,,,,15,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.43489528639046,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,69,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.376074901675686,,,,,,,,,,,21,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.601560742591964,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.601560742591964,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.601560742591964,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,2,35.55938262415588,62.63663864135742,,,,,,,0.5039695112471849,0.7048233151435852,0.3262324929237366,125,,,,,199769
20:15:00.000-07:00,20:30:00.000-07:00,2,26.29140375853697,43.062689781188965,,,,,,,0.4277590960264206,0.529285728931427,0.3262324631214142,92,,,,,90589
20:30:00.000-07:00,20:45:00.000-07:00,,18.601561663891736,,,,,,,,,,,16,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,2,26.519262123954245,71.13519954681396,,,,,,,0.6065768990857737,1.029992699623108,0.4479610323905945,143,,,,,89996
21:00:00.000-07:00,21:15:00.000-07:00,1,18.939556906763805,27.466014572376476,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,62,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,1,44.831353465437864,68.44633894324852,,,,,,,0.5504469729768705,0.8442246317863464,0.336322158575058,182,,,,,308996
21:30:00.000-07:00,21:45:00.000-07:00,,20.65854704156245,9.539815710568869,,,,,,,0.4182467460632324,0.4182467460632324,0.4182467460632324,53,,,,,24232
21:45:00.000-07:00,22:00:00.000-07:00,,18.601561608876473,34.82780285022215,,,,,,,0.3099208474159241,0.3262324631214142,0.29360923171043396,53,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,2,34.35823991124532,62.636637449264526,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,148,,,,,206124
22:15:00.000-07:00,22:30:00.000-07:00,,32.20675955927138,37.84296894073486,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,134,,,,,177979
22:30:00.000-07:00,22:45:00.000-07:00,6,52.67181148504875,165.65500099072864,6.0,6,19.834983825683594,75.29170989990234,19.835494995117188,75.29228973388672,0.7151112089436479,2.3465096950531006,0.08880171179771423,33,,,,417764,
22:45:00.000-07:00,23:00:00.000-07:00,15,91.99999911027014,2250.7026304856763,15.0,15,19.834915161132812,75.2916488647461,19.839040756225586,75.3026351928711,3.4540379947835635,4.604216575622559,1.9986170530319214,,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,3,35.37693783673227,45.72378656100934,3.0,3,19.847881317138672,75.30400085449219,19.84790802001953,75.30406188964844,0.25107862800359726,0.31535804271698,0.18679921329021454,69,,,,205697,
23:15:00.000-07:00,23:30:00.000-07:00,,18.601561906075307,,,,,,,,,,,23,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.601561906075307,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.601561906075307,,,,,,,,,,,,,,,,
