Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.12239583333333,16.31162496434152,,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,25,,,,
00:15:00.000-08:00,00:30:00.000-08:00,2,23.92841675200799,61.98417486449778,,,,,,,0.4887719623514002,0.6327785669476309,0.3262325029986313,113,,,,59230
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,1,24.25526270486111,31.31831993153572,,,,,,,0.3244880591358842,0.3244880591358842,0.3244880591358842,59,,,,63258
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,2,26.931474103651485,95.28082678786474,,,,,,,0.8325085179504284,1.33878455905103,0.32623247684982665,168,,,,96240
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,3,37.57087262326389,157.13601557130949,,,,,,,0.7418397163745443,1.0600671559000305,0.32644714905212596,237,,,,227361
02:15:00.000-08:00,02:30:00.000-08:00,,19.77194244401436,6.787802927507683,,,,,,,0.8479367286525004,0.8479367286525004,0.8479367286525004,10,,,,8005
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,11,,,,
03:30:00.000-08:00,03:45:00.000-08:00,2,19.122395833333336,70.5663672037672,,,,,,,0.7716189497292332,0.8811424398912102,0.6620954595672562,129,,,,
03:45:00.000-08:00,04:00:00.000-08:00,2,19.122395833333336,123.2871834156226,,,,,,,0.7733134810318253,1.1943838227103174,0.2609859994294643,197,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333336,21.531344952930805,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,47,,,,
04:15:00.000-08:00,04:30:00.000-08:00,1,19.122395833333336,23.48873994865179,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,36,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,13,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,27,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333336,40.45282991156697,,,,,,,0.2881720474609712,0.3262325121353724,0.25011158278657,86,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,56.76445487590849,,,,,,,0.2942895326329827,0.32623248072782707,0.27186041607235867,87,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,32,,,,
08:30:00.000-08:00,08:45:00.000-08:00,1,19.122395833333336,40.030679673366194,,,,,,,0.32623248906044056,0.32623248906044056,0.32623248906044056,73,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333332,31.970784930109378,,,,,,,0.32623248906044056,0.32623248906044056,0.32623248906044056,49,,,,
