Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,5,25.953803509076423,196.73609685897827,,,,,,,0.7243009429457807,1.2234266996383667,0.4165602922439575,377,,,,84191
00:15:00.000-07:00,00:30:00.000-07:00,5,34.85013000138006,251.13315868377686,,,,,,,0.45484769710405654,1.0797702074050903,0.28795182704925537,395,,,,193830
00:30:00.000-07:00,00:45:00.000-07:00,,19.122394297751484,29.36092472076416,,,,,,,0.3699008673429489,0.43531808257102966,0.30448365211486816,58,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122394297751484,32.034260749816895,,,,,,,0.6811297833919525,1.0795247554779053,0.28273481130599976,79,,,,
01:00:00.000-07:00,01:15:00.000-07:00,2,24.07334068250635,129.4064735174179,,,,,,,0.3397048000724957,0.5581924319267273,0.2550589442253113,198,,,,61016
01:15:00.000-07:00,01:30:00.000-07:00,3,35.92578047903066,100.77970886230469,,,,,,,0.7888980427534185,1.166542649269104,0.3262324929237366,188,,,,207087
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395620350034,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395620350034,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,4,39.01373438211955,254.3685736656189,3.0,3,,,,,1.1956686369132417,1.3457624912261963,0.31616073846817017,352,,,,245143
02:15:00.000-07:00,02:30:00.000-07:00,7,49.89882200646583,247.78853757238622,,,,,,,0.5411315251224859,0.9361048340797424,0.3262324929237366,379,,,,379292
02:30:00.000-07:00,02:45:00.000-07:00,3,37.50620069591886,125.01142447137599,,,19.847766876220703,75.303955078125,19.847776412963867,75.30396270751953,0.7208561906750606,0.8352338075637817,0.6027390360832214,192,,,,226564
02:45:00.000-07:00,03:00:00.000-07:00,7,59.00666311735719,322.83150541255935,,,,,,,0.6871910224171898,0.9959887862205505,0.29360923171043396,508,,,,491538
03:00:00.000-07:00,03:15:00.000-07:00,1,22.114659981512702,39.47298181583423,,,,,,,0.880748838186264,0.95432448387146,0.8071731925010681,74,,,,36877
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394562145256,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,49,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394562145256,9.764291763305664,,,,,,,,,,58,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394562145256,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394562145256,,,,,,,,,,,13,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394562145256,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,19.122394562145256,53.80506420135498,,,,,,,0.3782774035976241,1.226047158241272,0.26098597049713135,90,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394673153014,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239558874754,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239558874754,,,,,,,,,,,22,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,25.15114905152147,51.544732093811035,,,,,,,0.58582603931427,0.8454195857048035,0.3262324929237366,79,,,,74299
05:45:00.000-07:00,06:00:00.000-07:00,1,19.122396062191523,62.35970828994156,,,,,,,0.4995326697826385,0.7163305282592773,0.28273481130599976,97,,,,
06:00:00.000-07:00,06:15:00.000-07:00,1,19.122396062191523,30.942785759130704,,,,,,,0.7216593623161316,0.7216593623161316,0.7216593623161316,47,,,,
06:15:00.000-07:00,06:30:00.000-07:00,2,19.122396062191523,70.66697311401367,,,,,,,1.0176213600596582,1.379668116569519,0.36440861225128174,146,,,,
06:30:00.000-07:00,06:45:00.000-07:00,3,24.2940487659543,68.78990936279297,,,,,,,0.6459642976387859,1.1104825735092163,0.4833073616027832,120,,,,63736
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395936010683,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395936010683,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395936010683,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395936010683,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,2,19.122395936010683,47.650051919255546,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,73,,,,
08:00:00.000-07:00,08:15:00.000-07:00,1,28.22801424626435,76.41205254432172,,,,,,,0.8461483716964722,0.8461483716964722,0.8461483716964722,130,,,,112219
08:15:00.000-07:00,08:30:00.000-07:00,,19.122396048286408,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122396048286408,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122396048286408,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,4,33.37608641584947,196.65075713558417,1.0,1,,,,,0.9856622462100473,1.2638776302337646,0.3262324929237366,285,,,,175664
09:15:00.000-07:00,09:30:00.000-07:00,5,44.729687640257325,226.96302229003686,,,,,,,0.9645195815389804,1.2543985843658447,0.5043464303016663,330,,,,315587
09:30:00.000-07:00,09:45:00.000-07:00,,19.12239506801938,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,3,31.020295941321443,162.57679529629277,,,19.84776496887207,75.30397033691406,19.84776496887207,75.30397033691406,0.499611867627438,0.7518802285194397,0.27186039090156555,249,,,,146631
10:00:00.000-07:00,10:15:00.000-07:00,11,84.79457876670969,472.2716284231134,,,,,,,0.6564508124644733,0.840341329574585,0.30448365211486816,724,,,,809351
10:15:00.000-07:00,10:30:00.000-07:00,2,19.122394930124603,72.42361259460449,,,,,,,0.39392679929733276,0.46162110567092896,0.3262324929237366,111,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122394801435473,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122394801435473,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122394801435473,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122394801435473,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122394801435473,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394801435473,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394801435473,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122394801435473,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394801435473,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394801435473,,,,,,,,,,,22,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,22.816373851991226,14.204349447963718,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,36,,,,45525
13:15:00.000-07:00,13:30:00.000-07:00,1,26.858694430360615,49.08475596738052,,,,,,,0.557116836309433,0.7880011796951294,0.3262324929237366,106,,,,95343
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395607575964,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395607575964,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395607575964,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395607575964,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395607575964,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395607575964,,,,,,,,,,,,,,,
