Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,2,23.40422743945113,53.50212860107422,,,,,,,0.55195152759552,0.575410008430481,0.5284930467605591,100,,,,,62827
00:15:00.000-08:00,00:30:00.000-08:00,,18.601560590097236,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601560590097236,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,28.837927643041546,46.97747802734375,,,,,,,0.32997974770490845,0.35849729180336,0.29360923171043396,98,,,,,133909
01:00:00.000-08:00,01:15:00.000-08:00,,18.601563230579316,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601563230579316,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601563230579316,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601563230579316,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601563230579316,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601563230579316,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601563230579316,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156302409443,,,,,,,,,,,10,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561636158603,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601561636158603,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601561636158603,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601561636158603,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601561636158603,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,2,18.601561636158603,86.12538051605225,,,,,,,0.3631699971486239,0.7505348920822144,0.3262324631214142,181,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,2,18.601561210928715,69.41045379638672,,,,,,,0.6321860551834106,0.9381396174430847,0.3262324929237366,125,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601560803022267,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,2,22.023059878494465,52.84966325759888,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,81,,,,,44759
05:15:00.000-08:00,05:30:00.000-08:00,5,20.903251049101353,134.40778732299805,,,,,,,0.35442344328359887,0.4562692642211914,0.3262324929237366,232,,,,,30110
05:30:00.000-08:00,05:45:00.000-08:00,1,23.52494106531208,39.46928448215574,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,81,,,,,64407
05:45:00.000-08:00,06:00:00.000-08:00,4,18.601562206538308,95.59096770748049,,,,,,,0.42100543993492867,0.5496756434440613,0.3262324929237366,147,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601561984470305,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,1,18.601561752369875,46.676836013793945,,,,,,,0.6352315545082092,0.9551050662994385,0.31535804271698,71,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.601561575686976,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601561575686976,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601561575686976,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561575686976,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601561575686976,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,2,18.60156165006098,51.544734954833984,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,79,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,2,18.601561717140168,82.8630542755127,,,,,,,0.3749827039581545,0.4238903224468231,0.3259322941303253,127,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601561717140168,,,,,,,,5.119999885559082,5.119999885559082,5.119999885559082,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601561717140168,5.219719886779785,,,,,,,,,,16,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601561717140168,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601561717140168,1.3049299716949463,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601561717140168,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601561717140168,,,,,,,,,,,10,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,1,18.601561717140168,44.85264294117685,,,,,,,0.5901221185922623,0.8540117740631104,0.3262324631214142,120,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,5,23.31326133771264,109.991968703568,,,,,,,0.3999348350140193,0.4527607858181,0.3262324929237366,168,,,,,61637
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156265490225,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156265490225,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156265490225,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.60156265490225,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.60156265490225,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.60156265490225,11.919873678775724,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,28,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,3,18.601562093298917,112.0484710096398,,,,,,,0.5244274996160171,0.877318263053894,0.30109739303588867,172,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601561732018304,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601561732018304,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601561732018304,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601561732018304,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601561732018304,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601561732018304,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601561732018304,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601561732018304,,,,,,,,,,,,,,,,
