Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,31.040095293963397,45.67254829406738,,,,,,,0.3573793489356013,0.3993664794781779,0.25011157989501953,87,,,,,146875
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,15,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,6,43.56708684349695,246.61658584415048,,,,,,,0.7614126275876093,1.1047833477222155,0.3262324890907841,370,,,,,301259
02:00:00.000-07:00,02:15:00.000-07:00,8,57.49179244374852,372.6912919348565,,,,,,,0.791651173123658,1.0180673390588553,0.45310071208822206,570,,,,,472868
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,1,23.50887440004606,46.69473838806152,,,,,,,0.6440679519140028,0.9619034134454991,0.3262324903825065,102,,,,,54060
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,16.31162452697754,,,,,,,0.271860408782959,0.271860408782959,0.271860408782959,25,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333332,20.22641372680664,,,,,,,0.3262324740765256,0.3262324740765256,0.3262324740765256,31,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333336,7.200420354423377,,,,,,,,,,23,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,1,27.487869966907816,59.35100844043746,,,,,,,0.30232187002183697,0.3262324912122959,0.27841127030156315,91,,,,,103097
05:30:00.000-07:00,05:45:00.000-07:00,8,56.56636662203866,36.53804013100684,7.0,7,,,,,0.3262324912122959,0.3262324912122959,0.3262324912122959,68,,,,425510,7694
05:45:00.000-07:00,06:00:00.000-07:00,1,36.21387502802175,,1.0,1,,,,,,,,,,,,104621,99068
06:00:00.000-07:00,06:15:00.000-07:00,2,30.050744649984352,,2.0,2,,,,,,,,1,,,,53901,77202
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,1.3049299716949463,,,,,,,,,,2,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,14,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,19.122395833333336,33.27571487426758,,,,,,,0.3262324692912661,0.3262324692912661,0.3262324692912661,64,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,13,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,26.15949813861988,31.31831932067871,,,,,,,0.2609859943389893,0.271860408782959,0.25011157989501953,60,,,,,86726
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333332,42.440470695495605,,,,,,,0.3670342166092729,0.9222347740312515,0.2609859943389893,65,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,37.951183468469694,30.665854454040527,,,,,,,0.8147992043371148,0.8670631041162434,0.7625353045579863,77,,,,,232048
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333332,24.141204833984375,,,,,,,0.32623246615608187,0.32623246615608187,0.32623246615608187,37,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,25.492430946463124,,,,,,,,,,,,,,,,78505
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,1,21.913429753516937,11.221417913098941,,,,,,,0.32623247626532415,0.3262324929237366,0.3262324596069117,17,,,,,34397
11:00:00.000-07:00,11:15:00.000-07:00,9,51.37446917711311,358.2541789916557,,,,,,,0.6467437855452841,1.7712315064015742,0.3262324720448584,573,,,,,397478
11:15:00.000-07:00,11:30:00.000-07:00,,28.321115086229213,,,,,,,,,,,,,,,,113366
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395833333336,11.744369506835938,,,,,,,0.4230680627601702,0.4230680627601702,0.4230680627601702,33,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,12,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,2,24.628514707487565,57.41691780090332,,,,,,,0.5943009027879833,0.8623693335311082,0.3262324720448584,117,,,,,67858
23:45:00.000-07:00,00:00:00.000-07:00,1,28.83750109435615,43.06268882751465,,,,,,,0.5231777943176668,0.7744951798523746,0.271860408782959,85,,,,,119730
