Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,4,18.601561445919412,167.28625297546387,,,,,,,0.7490481337983241,1.5727488994598389,0.31535804271698,251,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.601561445919412,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.601561445919412,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.601561445919412,,,,,,,,,,,19,,,,
01:00:00.000-07:00,01:15:00.000-07:00,3,18.601561445919412,89.50401592254639,,,,,,,1.1503210506233958,3.619999885559082,0.3262324929237366,146,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.601561445919412,29.269450187683105,,,,,,,0.37934011220932007,0.37934011220932007,0.37934011220932007,73,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,18.601561445919412,34.58064270019531,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,53,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.601561445919412,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.601561445919412,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.601561445919412,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.601561445919412,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.601561445919412,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.601561445919412,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.601561445919412,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,1,18.601561445919412,50.84268379211426,,,,,,,0.6575880497694016,0.9889436364173889,0.3262324631214142,77,,,,
