Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.43489600752675,,,,,,,,,,,21,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.43489600752675,,,,,,,,,,,13,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.43489600752675,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,19.43489600752675,39.80036544799805,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,61,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.43489600752675,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.43489600752675,15.261966062918667,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,23,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.43489600752675,19.560901368212427,,,,,,,,,,30,,,,
05:45:00.000-07:00,06:00:00.000-07:00,1,19.43489600752675,25.203909836324957,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,39,,,,
06:00:00.000-07:00,06:15:00.000-07:00,2,27.42153955329561,125.67299456870818,,,,,,,0.3526862473784067,0.8263125419616699,0.321079283952713,168,,,,95123
06:15:00.000-07:00,06:30:00.000-07:00,3,26.81516992410397,178.8241196212125,,,,,,,0.40426844862098604,0.6776809692382812,0.25011155009269714,321,,,,87901
06:30:00.000-07:00,06:45:00.000-07:00,2,58.000549075985695,149.2395517742059,,,,,,,0.5440301767372058,1.1116036176681519,0.25011155009269714,255,,,,459327
06:45:00.000-07:00,07:00:00.000-07:00,,19.434893966071296,,,,,,,,,,,37,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,22.154399267758826,25.584289805108586,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,39,,,,32390
07:15:00.000-07:00,07:30:00.000-07:00,5,32.19259032194429,149.72781647442807,,,,,,,0.3712476475659554,1.1350672245025635,0.28273481130599976,226,,,,151948
07:30:00.000-07:00,07:45:00.000-07:00,1,24.927133579680795,57.94238743384226,,,,,,,1.0693755745887756,1.1093121767044067,1.0294389724731445,85,,,,65414
07:45:00.000-07:00,08:00:00.000-07:00,,24.568620212526092,20.892523050308228,,,,,,,0.5698536932468414,0.8143088817596436,0.3253985047340393,52,,,,61144
08:00:00.000-07:00,08:15:00.000-07:00,3,19.434895114231598,76.9908676147461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,118,,,,
