Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744791589674147,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744791589674147,5.497693061828613,,,,,,,,,,18,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744791589674147,,,,,,,,,,,,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,26.52216234567359,32.98615741729736,,,,,,,0.31625811755657196,0.35924744606018066,0.27326878905296326,57,,,,793631,106369
01:00:00.000-08:00,01:15:00.000-08:00,4,43.763051807929244,231.14626651998128,,,,,,,0.9204771592988886,1.396818995475769,0.4575691521167755,337,,,,557832,342168
01:15:00.000-08:00,01:30:00.000-08:00,3,34.06892143762373,181.00863212351237,,,,,,,0.7582618967551881,1.5769058465957642,0.2659487724304199,275,,,,690416,209584
01:30:00.000-08:00,01:45:00.000-08:00,,18.74479124097982,22.855098724365234,,,,,,,,,,63,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.74479124097982,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479124097982,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479124097982,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.74479124097982,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74479124097982,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.74479124097982,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,3,26.119215583514947,93.74666690826416,,,,,,,0.6490961791068702,0.9827867746353149,0.4663185477256775,152,,,,799142,100858
03:30:00.000-08:00,03:45:00.000-08:00,,18.74478984968566,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.74478984968566,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.74478984968566,,,,,,,,,,,8,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.74478984968566,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74478984968566,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74478984968566,27.8555850982666,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,48,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74478984968566,28.886402942319155,,,,,,,0.35738497972488403,0.35738497972488403,0.35738497972488403,58,,,,815995,
05:15:00.000-08:00,05:30:00.000-08:00,5,18.74478984968566,233.895290516238,,,,,,,0.9004873806400999,1.1461297273635864,0.5645403265953064,363,,,,398992,
05:30:00.000-08:00,05:45:00.000-08:00,,18.74478984968566,,,,,,,,,,,8,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.74478984968566,,,,,,,,1.5424378190245134,1.6701401472091675,1.4500000476837158,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.74478984968566,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.74478984968566,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.74478984968566,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,5,23.675573973875633,232.584818482399,,,,,,,0.8932239009591187,1.1633623838424683,0.34360581636428833,338,,,,605877,67437
07:00:00.000-08:00,07:15:00.000-08:00,,18.744790899785517,8.50286054611206,,,,,,,,,,41,,,,839226,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744790899785517,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744790899785517,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,1,18.744790899785517,59.10020065307617,,,,,,,0.5107452869415283,0.6364333629608154,0.3850572109222412,98,,,,545510,
08:00:00.000-08:00,08:15:00.000-08:00,2,34.4304107109757,91.02002247814201,,,,,,,0.4535442276379365,0.7255733609199524,0.25036174058914185,150,,,,685472,214528
08:15:00.000-08:00,08:30:00.000-08:00,,18.7447917530378,3.127970848045119,,,,,,,,,,5,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,8,18.7447917530378,287.4900702238083,,,,,,,0.6460696397753679,1.1077910661697388,0.2925680875778198,447,,,,263247,
08:45:00.000-08:00,09:00:00.000-08:00,,18.7447917530378,4.810481548309326,,,,,,,,,,17,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,1,18.7447917530378,22.00177574157715,,,,,,,1.0767239332199097,1.0767239332199097,1.0767239332199097,37,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.7447917530378,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.7447917530378,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.7447917530378,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.7447917530378,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.7447917530378,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.7447917530378,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.7447917530378,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.7447917530378,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.7447917530378,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.7447917530378,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,2,22.373143834133455,68.03395223617554,,,,,,,0.7490754425525665,0.8142825961112976,0.6838682889938354,123,,,,815661,49624
12:00:00.000-08:00,12:15:00.000-08:00,,18.7447906891861,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.7447906891861,16.493080139160156,,,,,,,0.8494581580162048,0.8494581580162048,0.8494581580162048,32,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.7447906891861,25.667579650878906,,,,,,,0.47246500849723816,0.47246500849723816,0.47246500849723816,51,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.7447906891861,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.7447906891861,,,,,,,,,,,,,,,900000,
