Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601560974171385,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601560974171385,,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601560974171385,,,,,,,,,,,10,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601560974171385,,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601560974171385,,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601560974171385,,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,2,18.6015621846798,54.15459191799164,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,83,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601562495865604,,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601562495865604,,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.60156184096444,,,,,,,,,,,14,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601561048574755,,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601561048574755,,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561048574755,,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601561048574755,,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601561048574755,,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601561048574755,,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,8,21.966722834700903,339.06006905762376,,,,,,,0.701856723935917,0.8732594847679138,0.3149830996990204,519,,,,,44022,
04:15:00.000-08:00,04:30:00.000-08:00,11,23.200202703345585,445.24496670979585,,,,,,,0.642598301908449,1.1671068668365479,0.27568942308425903,689,,,,,60158,
04:30:00.000-08:00,04:45:00.000-08:00,1,18.601562157317122,36.81722873701304,,,,,,,0.31651709973812103,0.3262324929237366,0.3068017065525055,56,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,1,44.07066630766789,79.6007285118103,,,,,,,0.3617590972419301,0.48625439405441284,0.28395476937294006,146,,,,,333179,
05:00:00.000-08:00,05:15:00.000-08:00,1,23.206546750942156,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,72,,,,,60241,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562110330654,,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601562110330654,,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,4,32.51550903200952,110.91904830932617,,,,,,,0.42410069271703854,0.5786828398704529,0.36324936151504517,206,,,,,182018,
06:00:00.000-08:00,06:15:00.000-08:00,2,25.55861303511042,75.68593788146973,,,,,,,0.5083817445873872,0.6768308877944946,0.3262324929237366,136,,,,,91010,
06:15:00.000-08:00,06:30:00.000-08:00,1,18.601561934226915,64.59403419494629,,,,,,,0.3930054981228709,0.4464569687843323,0.3262324929237366,123,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,1,18.601561934226915,33.928179025650024,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601561934226915,,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601561934226915,17.395372614824904,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,27,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561934226915,0.873647465741501,,,,,,,,,,1,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601561934226915,,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601561934226915,9.134510040283203,,,,,,,0.35626015067100525,0.35626015067100525,0.35626015067100525,54,,,,,,
