Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:00:00.000-08:00,05:15:00.000-08:00,,18.809895589496058,,,,,,,,,,,,,,,495294,
05:15:00.000-08:00,05:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,8,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.809895060051268,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.809895467200146,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.809895467200146,9.786974906921387,,,,,,,0.45551586151123047,0.45551586151123047,0.45551586151123047,23,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,4,42.07257027988305,186.74283199656625,,,18.4698161,73.8300444,18.4700179,73.8302585,0.6896772689954143,0.9417304992675781,0.3952582776546478,308,,,,602988,297012
08:00:00.000-08:00,08:15:00.000-08:00,2,28.652945878092105,79.41313857685904,,,18.4698651,73.8307097,18.4699702,73.8307715,0.6508640586735039,1.1308228969573975,0.34216055274009705,128,,,,774327,125673
08:15:00.000-08:00,08:30:00.000-08:00,8,54.54508035097472,347.8562014960269,1.0,1,,,,,0.6965483227854726,1.2943763732910156,0.3262324929237366,536,,,,443742,456258
08:30:00.000-08:00,08:45:00.000-08:00,1,18.809894561767578,26.222997341253343,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,46,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,14,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,8,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809893969118963,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,1,28.752836485060705,41.75775909423828,,,,,,,0.4032975882291794,0.4803626835346222,0.3262324929237366,92,,,,604130,126949
11:45:00.000-08:00,12:00:00.000-08:00,,18.809895942417572,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,20.067572453559436,11.091904640197754,,,,,,,0.6907532811164856,0.6907532811164856,0.6907532811164856,34,,,,466957,16057
12:15:00.000-08:00,12:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,52,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809896008919928,0.1852044006346497,,,,,,,,,,11,,,,723510,
13:15:00.000-08:00,13:30:00.000-08:00,,18.80989646911621,16.77888594665539,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,37,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,5,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.809896378473283,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.809896099212178,,,,,,,,,,,13,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.809896099212178,,,,,,,,,,,2,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.809895830128774,,,,,,,,3.297500772648533,9.482776641845703,0.8211577534675598,2,,,,365507,
18:00:00.000-08:00,18:15:00.000-08:00,,18.80989501553015,,,,,,,,,,,1,,,,523382,
18:15:00.000-08:00,18:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,7,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.809894991886445,,,,,,,,,,,20,,,,874100,
19:15:00.000-08:00,19:30:00.000-08:00,2,18.809895658736405,59.37431335449219,,,,,,,2.637131677060198,10.465758323669434,0.3840521574020386,94,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.809895781244137,14.430736127829372,,,,,,,0.4777563922674141,2.790393352508545,0.30448365211486816,49,,,,434124,
19:45:00.000-08:00,20:00:00.000-08:00,1,18.809895227109944,48.20590251352805,,,,,,,0.8446614742279053,0.8446614742279053,0.8446614742279053,115,,,,734703,
20:00:00.000-08:00,20:15:00.000-08:00,,18.809895612765626,,,,,,,,,,,7,,,,142113,
20:15:00.000-08:00,20:30:00.000-08:00,,18.809895701446493,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.809895191307252,,,,,,,,,,,1,,,,566372,
20:45:00.000-08:00,21:00:00.000-08:00,,18.80989489080381,,,,,,,,,,,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.809894827549435,,,,,,,,,,,,,,,601743,
21:15:00.000-08:00,21:30:00.000-08:00,,18.809894699931718,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.809894698945996,,,,,,,,,,,,,,,6421,
21:45:00.000-08:00,22:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,10,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,9,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.80989455897907,,,,,,,,,,,11,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.8098941819943,,,,,,,,,,,5,,,,288496,
23:00:00.000-08:00,23:15:00.000-08:00,,18.809894187220717,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.809894187220717,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.80989446565585,,,,,,,,,,,20,,,,354134,
23:45:00.000-08:00,00:00:00.000-08:00,1,18.809894867219633,20.27556813954745,,,,,,,,,,52,,,,872928,
