Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,2,19.43489507643114,62.10364965725064,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,95,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,4,44.889838717106805,140.81296058368565,,,,,,,0.5209190410008372,0.6844038367271423,0.28709664940834045,252,,,,,303175
00:30:00.000-07:00,00:45:00.000-07:00,5,50.07926530819377,71.77114868164062,5.0,5,,,,,0.3270284840985841,0.33067062497138977,0.3262324631214142,120,,,,342331,
00:45:00.000-07:00,01:00:00.000-07:00,5,51.54725073440661,,5.0,5,,,,,,,,18,,,,358730,
01:00:00.000-07:00,01:15:00.000-07:00,,19.434893922098187,,,,,,,,,,,0,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,1,19.434895352419204,58.72185134887695,,,,,,,0.32623250782489777,0.32623252272605896,0.3262324929237366,101,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.43489600315065,,,,,,,,,,,31,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.43489557204686,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.43489557204686,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.43489557204686,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.43489557204686,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.43489557204686,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.43489557204686,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.43489557204686,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.43489557204686,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.43489557204686,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.43489557204686,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.43489557204686,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.43489557204686,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.43489557204686,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.43489557204686,35.23310947418213,,,,,,,0.6077659726142883,0.8892994523048401,0.3262324929237366,107,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,4,24.697418033988384,133.10285925865173,,,,,,,0.3716523815779358,0.6805962920188904,0.30183422565460205,264,,,,,62678
05:30:00.000-07:00,05:45:00.000-07:00,,19.434896864527815,,,,,,,,4.245920658111572,4.245920658111572,4.245920658111572,17,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.434896864527815,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,29,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,3,19.434896864527815,93.3747615814209,,,,,,,0.5847045714686231,0.9277404546737671,0.27186039090156555,145,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,2,26.640617530462325,63.094183662137596,,,,,,,0.4540771394968033,0.5819218158721924,0.3262324631214142,107,,,,,85822
06:30:00.000-07:00,06:45:00.000-07:00,,19.86922640907575,1.607386252680215,,,,,,,,,,26,,,,,5173
06:45:00.000-07:00,07:00:00.000-07:00,,19.43489495622897,53.2303364276886,,,,,,,0.32247550966851524,0.44204944372177124,0.30448365211486816,104,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,19.43489495622897,24.725506557401943,,,,,,,1.1395975351333618,1.1395975351333618,1.1395975351333618,84,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,3,19.43489495622897,129.007773868897,,,,,,,0.5785200672897547,0.9726606011390686,0.25011155009269714,227,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,19.43489495622897,46.623110049927845,,,,,,,0.5424902416885521,0.7676057815551758,0.31535804271698,82,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,1,19.43489495622897,22.918988787496325,,,,,,,0.5101470351219177,0.5101470351219177,0.5101470351219177,63,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,2,19.43489495622897,59.29159966770387,,,,,,,0.5389547646045685,0.6627442836761475,0.4151652455329895,106,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.43489499126439,,,,,,,,,,,64,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.434895201029807,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.434895201029807,51.54473304748535,,,,,,,0.3207952678203583,0.3262324929237366,0.31535804271698,79,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,1,32.767097567666895,39.19850444793701,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,94,,,,,158790
09:15:00.000-07:00,09:30:00.000-07:00,,19.4348942533208,,,,,,,,,,,1,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,4,34.627763156570765,124.42415714263916,,,,,,,0.5229521341792086,1.0229460000991821,0.31535804271698,229,,,,,180951
09:45:00.000-07:00,10:00:00.000-07:00,,19.434895786283086,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.434895786283086,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,6,49.33885940264284,162.3481868915768,,,,,,,0.43537147740146825,0.5127426385879517,0.3262324929237366,249,,,,,356164
10:30:00.000-07:00,10:45:00.000-07:00,1,31.455119597139998,26.214194852807957,,,,,,,0.3692464828491211,0.3692464828491211,0.3692464828491211,40,,,,,143164
10:45:00.000-07:00,11:00:00.000-07:00,1,29.7177944394477,40.59653164999861,,,,,,,0.6135488748550415,0.7393370866775513,0.48776066303253174,73,,,,,122472
11:00:00.000-07:00,11:15:00.000-07:00,15,94.99999578889647,808.3639286475229,,,,,,,0.9151988854492409,1.2527389526367188,0.39471563696861267,1213,,,,,900000
11:15:00.000-07:00,11:30:00.000-07:00,15,94.99999578889647,966.7828395645529,4.0,4,,,,,1.059765480521915,1.2983921766281128,0.7294446229934692,1404,,,,,900000
11:30:00.000-07:00,11:45:00.000-07:00,15,94.99999578889647,1013.0911255497145,4.0,4,,,,,1.1331343669754044,1.4705370664596558,0.8482045531272888,1455,,,,,900000
11:45:00.000-07:00,12:00:00.000-07:00,1,36.025631798985536,42.08949498120107,,,,,,,0.8542271852493286,0.9349603056907654,0.7734940648078918,90,,,,,197600
12:00:00.000-07:00,12:15:00.000-07:00,,19.43489367423685,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.43489367423685,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.43489367423685,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.43489367423685,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.43489367423685,,,,,,,,,,,,,,,,
