Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
05:00:00.000-07:00,05:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,11,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,1,18.744790744628656,52.22808265686035,,,,,,,0.40316515776987005,0.5050730109214783,0.2977916896343231,86,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.744790744628656,,,,,,,,,,,27,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744790744628656,24.052406311035156,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,56,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,18.744790744628656,46.73039150238037,,,,,,,0.6263366043567657,0.9090673923492432,0.34360581636428833,77,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,18.744790744628656,26.114042282104492,,,,,,,0.521671712398529,0.521671712398529,0.521671712398529,64,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.744790744628656,10.10277902921766,,,,,,,,,,15,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,18.744790744628656,49.68463552156359,,,,,,,0.38074699365960646,0.5390427112579346,0.309245228767395,98,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,1,18.744790744628656,36.42221641540527,,,,,,,0.6007189750671387,0.857832133769989,0.34360581636428833,53,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,1,18.744790744628656,36.10175323486328,,,,,,,0.3406343013048172,0.34360581636428833,0.33766278624534607,69,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744790744628656,,,,,,,,,,,9,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744790744628656,,,,,,,,,,,13,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744790744628656,,,,,,,,,,,19,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744790744628656,21.990772247314453,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,32,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744790744628656,22.6779842376709,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,52,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744790744628656,,,,,,,,,,,9,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744790744628656,17.18029022216797,,,,,,,0.2863381505012512,0.2863381505012512,0.2863381505012512,25,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,4,18.744790744628656,123.27352115209672,,,,,,,0.4632464511152514,0.9317823648452759,0.34360578656196594,198,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,2,18.744790744628656,42.34448269311812,,,,,,,0.6117453043861005,0.744475245475769,0.4218656122684479,71,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744790744628656,,,,,,,,,,,12,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,2,18.744790744628656,71.47001075744629,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,104,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,5,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744790744628656,,,,,,,,,,,7,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,1,18.744790744628656,22.6779842376709,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,33,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,1,18.744790744628656,38.48385143280029,,,,,,,0.35728427767753596,0.3709627687931061,0.34360578656196594,68,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,13,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.744790744628656,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,3,18.744790744628656,96.20962905883789,,,,,,,0.48879065943150135,0.5956165790557861,0.34360578656196594,163,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.744790744628656,,,,,,,,,,,38,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,1,18.744790744628656,137.4423270225525,,,,,,,0.40501420743482586,0.9365717172622681,0.2519775927066803,212,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,24.198506757032753,50.16644859313965,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,134,,,,74589,
21:45:00.000-07:00,22:00:00.000-07:00,,18.744790030487287,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.744790030487287,,,,,,,,,,,33,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.744790030487287,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,1,30.942818762600595,59.01433181762695,,,,,,,0.4216980426193669,0.5815137624740601,0.2519775927066803,78,,,,,74112
22:45:00.000-07:00,23:00:00.000-07:00,2,18.744790900881643,39.64938926696777,,,,,,,0.854762077331543,1.111393928527832,0.5981302261352539,82,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,1,18.744790900881643,37.79663848876953,,,,,,,0.44830629229545593,0.6102744340896606,0.2863381505012512,72,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.744790900881643,,,,,,,,,,,2,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.744790900881643,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.744790900881643,,,,,,,,,,,,,,,,
