Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
04:45:00.000-07:00,05:00:00.000-07:00,,19.122393669124854,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,19.122393772521992,33.27571487426758,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,72,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394246452647,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394246452647,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122394246452647,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122394246452647,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122394246452647,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122394246452647,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122394246452647,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122394246452647,,,,,,,,,,,17,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,24.009807515619542,35.88557434082031,,,,,,,0.3059592992067337,0.32918378710746765,0.28273481130599976,100,,,,,60233
07:30:00.000-07:00,07:45:00.000-07:00,1,24.008914302834448,26.149179458618164,,,,,,,0.3487817314749839,0.3976929485797882,0.30448365211486816,94,,,,,60222
07:45:00.000-07:00,08:00:00.000-07:00,1,44.71037203097117,51.60235755022081,,,,,,,0.6419960562915978,1.0116413831710815,0.27186039090156555,88,,,,,315349
08:00:00.000-07:00,08:15:00.000-07:00,2,57.13715525269179,80.97284221863089,,,,,,,0.29960564883665725,0.3262324929237366,0.28273481130599976,181,,,,,468498
08:15:00.000-07:00,08:30:00.000-07:00,,37.65217578401229,41.62432201116235,,,,,,,0.5765921473503113,0.826951801776886,0.3262324929237366,103,,,,,228363
08:30:00.000-07:00,08:45:00.000-07:00,2,26.480816962658324,92.95047855377197,,,,,,,0.32623247999948285,0.3262324929237366,0.3262324631214142,191,,,,,90686
08:45:00.000-07:00,09:00:00.000-07:00,2,36.30992924740784,61.33170938491821,,,,,,,0.3616113066673279,0.3969901204109192,0.3262324929237366,115,,,,,211821
09:00:00.000-07:00,09:15:00.000-07:00,2,38.30033258705028,93.24910545349121,,,,,,,0.479668181221701,1.197496771812439,0.3262324631214142,140,,,,,236351
09:15:00.000-07:00,09:30:00.000-07:00,2,28.262693836397226,84.93271725133489,,,,,,,0.3474519792174362,0.6396716237068176,0.3262324631214142,145,,,,,112646
09:30:00.000-07:00,09:45:00.000-07:00,2,37.13514092157978,94.7871828798907,,,,,,,0.7340577244661407,1.1249076128005981,0.3262324631214142,152,,,,,221991
09:45:00.000-07:00,10:00:00.000-07:00,4,33.93047587995116,74.69797706604004,2.0,2,,,,,0.8418902903795242,1.3575481176376343,0.3262324631214142,111,,,,171131,
10:00:00.000-07:00,10:15:00.000-07:00,10,72.57256527568465,,10.0,10,,,,,,,,,,,,617702,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122394761030964,,,,,,,,,,,14,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,1,23.987979120897975,44.01462644338608,,,,,,,0.5025104482461412,0.7739092111587524,0.30776649713516235,67,,,,,59964
10:45:00.000-07:00,11:00:00.000-07:00,1,19.122393282579356,38.11342554805426,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,58,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,1,19.122393282579356,46.70702237369867,,,,,,,0.5684746652841568,0.8107168674468994,0.3262324631214142,90,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122393282579356,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122393282579356,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122393282579356,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122393282579356,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,1,40.04537130888452,23.589555777732006,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,70,,,,,257857
12:30:00.000-07:00,12:45:00.000-07:00,4,47.52916122418602,215.29104181366813,1.0,1,,,,,1.1116127921608974,1.3064463138580322,0.3262324929237366,302,,,,,350088
12:45:00.000-07:00,13:00:00.000-07:00,,19.122396010822175,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122396010822175,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122396010822175,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122396010822175,,,,,,,,,,,25,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122396010822175,,,,,,,,,,,10,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122396010822175,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,4,49.46893671328127,236.74417400360107,,,,,,,0.8610942010615384,1.1300950050354004,0.3262324631214142,411,,,,,373994
14:30:00.000-07:00,14:45:00.000-07:00,,19.1223939527528,26.098599433898926,,,,,,,0.2962271571159363,0.3423427641391754,0.25011155009269714,40,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122393710494347,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122393710494347,,,,,,,,,,,21,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122394454397558,,,,,,,,,,,18,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395981840427,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395981840427,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395981840427,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395981840427,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395981840427,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395981840427,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395981840427,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395981840427,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122396044469887,,,,,,,,,,,10,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.12239612834943,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.12239612834943,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239612834943,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122396143570253,61.33170700073242,,,,,,,0.3094572457581925,0.3262324631214142,0.29360923171043396,94,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122396151612683,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122396151612683,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,11,36.56463110153077,394.8977879215866,,,,,,,0.6426884177770498,1.1696525812149048,0.3262324631214142,612,,,,,214960
23:30:00.000-07:00,23:45:00.000-07:00,4,19.122394058178756,101.36672978813559,,,,,,,0.34133152390963234,0.5093592405319214,0.3262324929237366,196,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,14,89.1686543345171,656.9291442184547,,,,,,,0.8464179934063191,1.0981696844100952,0.5687456130981445,1016,,,,,863258
