Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.74479098136036,24.052406311035156,,,,,,,,,,35,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.74479098136036,,,,,,,,,,,16,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.74479098136036,,,,,,,,,,,11,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,1,18.74479098136036,38.48385238647461,,,,,,,,,,74,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.74479098136036,31.65552806854248,,,,,,,0.6175068765878677,0.9715826511383057,0.2634311020374298,46,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.74479098136036,,,,,,,,,,,13,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.74479098136036,22.6779842376709,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,33,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.74479098136036,26.114042282104492,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,60,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.74479098136036,8.933751106262207,,,,,,,0.6888424754142761,0.6888424754142761,0.6888424754142761,23,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.74479098136036,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,12,18.74479098136036,412.74958694712944,,,,,,,0.6429811800681741,1.2300000190734863,0.34360578656196594,611,,,,
06:45:00.000-07:00,07:00:00.000-07:00,15,18.74479098136036,515.4264656248456,,,,,,,0.5681776409497721,0.7697052359580994,0.37878772616386414,749,,,,
07:00:00.000-07:00,07:15:00.000-07:00,15,18.74479098136036,561.4278812046671,,,,,,,0.6284506003550713,0.8255438804626465,0.2659737765789032,817,,,,
07:15:00.000-07:00,07:30:00.000-07:00,12,30.237013257065477,499.7038472526819,,,18.591583251953125,73.79595947265625,18.591583251953125,73.79595947265625,0.6746271580881075,0.9745458364486694,0.34360578656196594,727,,,,157176
07:30:00.000-07:00,07:45:00.000-07:00,15,79.46981471783235,628.9557797988954,,,,,,,0.7010440750533558,1.047137975692749,0.36303138732910156,914,,,,830519
07:45:00.000-07:00,08:00:00.000-07:00,2,18.74479154106767,82.49248200987738,,,,,,,0.7690187710110636,0.8783469796180725,0.6091104745864868,120,,,,
08:00:00.000-07:00,08:15:00.000-07:00,3,23.852372518680582,124.80003650294805,,,,,,,0.6792012217682822,1.33298659324646,0.34360581636428833,211,,,,69855
08:15:00.000-07:00,08:30:00.000-07:00,,18.74479097705986,18.851660655865427,,,,,,,0.33215227723121643,0.33215227723121643,0.33215227723121643,27,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.74479097705986,37.1094286441803,,,,,,,0.2977916896343231,0.33215227723121643,0.2634311020374298,66,,,,
08:45:00.000-07:00,09:00:00.000-07:00,4,18.74479097705986,142.29564000933365,,,,,,,0.7196576556377906,1.327986478805542,0.34360581636428833,221,,,,
09:00:00.000-07:00,09:15:00.000-07:00,1,18.74479097705986,25.107474309514004,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,56,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479097705986,17.867502212524414,,,,,,,0.2977916896343231,0.2977916896343231,0.2977916896343231,26,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479097705986,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479097705986,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479097705986,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.74479097705986,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,7,53.00283364564889,217.8460874557495,,,,,,,0.4040368273745293,0.6144877672195435,0.34360581636428833,330,,,,468538
10:45:00.000-07:00,11:00:00.000-07:00,1,19.462506776725277,31.042688846588135,,,,,,,0.46178051829338074,0.46178051829338074,0.46178051829338074,56,,,,9816
11:00:00.000-07:00,11:15:00.000-07:00,5,36.84107723583862,170.56394626561533,,,18.59156608581543,73.79594421386719,18.59156608581543,73.79594421386719,0.542343581101049,0.6754433512687683,0.34360578656196594,248,,,,247498
11:15:00.000-07:00,11:30:00.000-07:00,13,65.53207456464631,433.2276556231602,,,,,,,0.5443534702778395,0.7798240780830383,0.2804206311702728,660,,,,639897
11:30:00.000-07:00,11:45:00.000-07:00,14,18.74479065548453,521.6984124443014,,,,,,,0.5963646857242997,0.876035213470459,0.26712268590927124,768,,,,
