Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
04:45:00.000-08:00,05:00:00.000-08:00,,18.601562609265034,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601562609265034,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562609265034,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601562609265034,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601562609265034,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601562609265034,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601562609265034,,,,,,,,,,,6,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,2,18.601562609265034,115.48630046844482,,,,,,,0.38555783023548246,0.6298762559890747,0.26098597049713135,188,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601562609265034,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601562609265034,,,,,,,,,,,20,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601562609265034,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601562609265034,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601562609265034,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601562609265034,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601562609265034,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,6,18.60156248386349,229.0152130126953,,,,,,,0.6028303325994417,0.7758087515830994,0.3262324929237366,351,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601561891652494,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601561891652494,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601561891652494,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601561891652494,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601561891652494,,,,,,,,,,,12,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601562669424858,12.396834373474121,,,,,,,0.43898138403892517,0.43898138403892517,0.43898138403892517,19,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,3,18.601562695917863,140.42231369018555,,,,,,,0.6195387096294954,0.7999999523162842,0.3262324631214142,139,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,3,18.601562695917863,150.35742259025574,,,,,,,0.31423436206451427,0.8130406737327576,0.14999999105930328,144,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601562695917863,,,,,,,,,,,12,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601562695917863,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601562695917863,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601562695917863,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,40,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601562695917863,16.31162452697754,,,,,,,0.3348034620285034,0.3348034620285034,0.3348034620285034,76,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,2,18.601562695917863,103.74018252160846,,,,,,,0.3056093915597815,0.3810206353664398,0.26098597049713135,180,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,4,30.798027571180704,178.18497597906293,,,,,,,0.463083504022491,0.7610939145088196,0.298747718334198,273,,,,,159551
20:00:00.000-08:00,20:15:00.000-08:00,1,18.601560260327368,47.62994432449341,,,,,,,0.31535807251930237,0.3262324929237366,0.30448365211486816,73,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601560260327368,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,75,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,26.374561150615534,34.580644607543945,,,,,,,0.28817202150821686,0.30448365211486816,0.27186039090156555,92,,,,,101684
20:45:00.000-08:00,21:00:00.000-08:00,,18.601561935236045,46.977479338645935,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,94,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,20.902410620180408,46.32501268386841,,,,,,,0.3099208474159241,0.3262324631214142,0.29360923171043396,130,,,,,30099
21:15:00.000-08:00,21:30:00.000-08:00,,18.601561652212975,41.10529327392578,,,,,,,0.29904644191265106,0.3262324929237366,0.27186039090156555,80,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,21.485362729428534,85.84074942287857,,,,,,,0.3546807266615402,0.4649975299835205,0.29401829838752747,146,,,,,37725
21:45:00.000-08:00,22:00:00.000-08:00,14,91.43927959346172,2346.7848298652802,12.0,12,19.835317611694336,75.2955551147461,19.84516143798828,75.31282806396484,4.510791094858062,6.55773401260376,1.0979256629943848,154,,,,790295,109705
22:00:00.000-08:00,22:15:00.000-08:00,6,26.829929981452487,183.04778725847186,,,,,,,0.4742639960321681,0.7596099376678467,0.27186039090156555,297,,,,,107641
22:15:00.000-08:00,22:30:00.000-08:00,,18.601562492111817,7.177114963531494,,,,,,,0.6340207457542419,0.6340207457542419,0.6340207457542419,12,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.601562650684123,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.601562650684123,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.601562650684123,8.48204517364502,,,,,,,,,,32,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.601562650684123,11.744369506835938,,,,,,,0.7686105966567993,0.7686105966567993,0.7686105966567993,59,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,21.453487042637867,11.322920799255371,,,,,,,,,,38,,,,,37308
23:45:00.000-08:00,00:00:00.000-08:00,1,18.60156275958235,31.97078514099121,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,49,,,,,
