Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
00:15:00.000-07:00,00:30:00.000-07:00,,18.809896571395647,,,,,,,,,,,,,,,900000,
00:30:00.000-07:00,00:45:00.000-07:00,,18.809896757397837,,,,,,,,,,,5,,,,900000,
00:45:00.000-07:00,01:00:00.000-07:00,,22.221304440259253,4.567255020141602,,,,,,,0.3423939645290375,0.3423939645290375,0.3423939645290375,34,,,,856444,43556
01:00:00.000-07:00,01:15:00.000-07:00,,27.504457392840898,6.524649620056152,,,,,,,0.3421044647693634,0.3421044647693634,0.3421044647693634,41,,,,788990,111010
01:15:00.000-07:00,01:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
01:45:00.000-07:00,02:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
02:00:00.000-07:00,02:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,13,,,,900000,
02:15:00.000-07:00,02:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,23,,,,900000,
02:30:00.000-07:00,02:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,10,,,,900000,
02:45:00.000-07:00,03:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,10,,,,900000,
03:00:00.000-07:00,03:15:00.000-07:00,3,18.809894561767578,,,,,,,,,,,120,,,,900000,
03:15:00.000-07:00,03:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
03:30:00.000-07:00,03:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:45:00.000-07:00,04:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:00:00.000-07:00,04:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:15:00.000-07:00,04:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
04:30:00.000-07:00,04:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:45:00.000-07:00,05:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
05:00:00.000-07:00,05:15:00.000-07:00,2,18.809895262476225,,,,,,,,,,,180,,,,596535,
05:15:00.000-07:00,05:30:00.000-07:00,5,37.83094564425809,131.8780324459076,,,,,,,0.6574520350257603,0.9750524759292603,0.35030582547187805,337,,,,356581,242856
05:30:00.000-07:00,05:45:00.000-07:00,3,18.809895174658557,,,,,,,,,,,152,,,,665851,
05:45:00.000-07:00,06:00:00.000-07:00,,18.80989485823753,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.80989485823753,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.809895058152826,,,,,,,,,,,53,,,,197804,
06:30:00.000-07:00,06:45:00.000-07:00,1,34.525585873351055,11.744369506835938,,,,,,,0.32010430097579956,0.32010430097579956,0.32010430097579956,120,,,,333298,200654
06:45:00.000-07:00,07:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
07:00:00.000-07:00,07:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,0,,,,900000,
07:15:00.000-07:00,07:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
07:30:00.000-07:00,07:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:45:00.000-07:00,08:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,8,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
08:15:00.000-07:00,08:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
08:30:00.000-07:00,08:45:00.000-07:00,,18.80989445310368,,,,,,,,,,,4,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,,18.809894268343957,,,,,,,,,,,6,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,,18.809894268343957,,,,,,,,,,,8,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,,18.80989494224921,,,,,,,,,,,118,,,,433758,
09:30:00.000-07:00,09:45:00.000-07:00,3,22.8794464443729,,,,,,,,,,,170,,,,571856,51959
09:45:00.000-07:00,10:00:00.000-07:00,2,27.164930513706,35.98983880134599,,,,,,,0.3092424124479294,0.32119661569595337,0.2972882091999054,149,,,,671930,106675
10:00:00.000-07:00,10:15:00.000-07:00,,24.044019284587495,18.164755620040733,,,,,,,0.5806888341903687,0.5806888341903687,0.5806888341903687,54,,,,833172,66828
10:15:00.000-07:00,10:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,26,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,47,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,27,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,20.501580176467897,,,,,,,,,,,17,,,,878401,21599
11:15:00.000-07:00,11:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,16,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,11,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,2,18.80989646911621,,,,,,,,,,,167,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.809895843412164,,,,,,,,,,,9,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.809895669569357,,,,,,,,,,,4,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,3,37.78998260739582,122.01095199584961,,,,,,,0.7451569932880149,0.8710911273956299,0.6903725862503052,232,,,,459467,242333
12:45:00.000-07:00,13:00:00.000-07:00,,18.809895270271223,,,,,,,,,,,,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,1,20.39435608983799,10.43943977355957,,,,,,,0.7058947682380676,0.7058947682380676,0.7058947682380676,85,,,,738518,20230
13:15:00.000-07:00,13:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,14,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,17,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.80989452724994,,,,,,,,,,,1,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,,18.809894271092766,,,,,,,,,,,19,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,1,18.809894533960314,,,,,,,,,,,142,,,,523040,
21:45:00.000-07:00,22:00:00.000-07:00,,18.80989584990537,,,,,,,,,,,50,,,,900000,
22:00:00.000-07:00,22:15:00.000-07:00,,18.80989584990537,,,,,,,,,,,39,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,,24.793644484530184,6.524649620056152,,,,,,,0.3215341866016388,0.3215341866016388,0.3215341866016388,45,,,,823601,76399
22:30:00.000-07:00,22:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,33,,,,900000,
22:45:00.000-07:00,23:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,,18.80989653346233,,,,,,,,,,,1,,,,900000,
23:30:00.000-07:00,23:45:00.000-07:00,,18.809895589220183,,,,,,,,,,,2,,,,649449,
23:45:00.000-07:00,00:00:00.000-07:00,,27.04078970905882,,,,,,,,,,,37,,,,794910,105090
