Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,8,,,,900000,
00:15:00.000-07:00,00:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
00:30:00.000-07:00,00:45:00.000-07:00,,18.809894561767575,,,,,,,,,,,,,,,900000,
00:45:00.000-07:00,01:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
01:00:00.000-07:00,01:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
01:15:00.000-07:00,01:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,,24.409471886414423,,,,,,,,,,,26,,,,748534,71494
01:45:00.000-07:00,02:00:00.000-07:00,4,18.809894561767578,104.12960777801679,,,,,,,0.4062016136820956,0.446481853723526,0.3262324929237366,178,,,,900000,
02:00:00.000-07:00,02:15:00.000-07:00,,18.809894561767578,7.441904444273253,,,,,,,,,,24,,,,900000,
02:15:00.000-07:00,02:30:00.000-07:00,1,18.809894561767578,37.94956025935945,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,58,,,,900000,
02:30:00.000-07:00,02:45:00.000-07:00,3,18.809895396783617,84.71385707996549,,,,,,,0.5345002789961121,0.6054695248603821,0.4613102078437805,160,,,,521799,
02:45:00.000-07:00,03:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.80989646911621,,,,,,,,21.67840485064578,28.216840744018555,9.382979393005371,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.80989646911621,,,,,,,,10.298050979844227,15.399144172668457,1.378782868385315,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.80989630955942,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.809896089420988,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.809896089420988,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.809896080014212,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,32,,,,284415,
06:30:00.000-07:00,06:45:00.000-07:00,,18.809895430375533,,,,,,,,1.1984839614510683,3.6894657611846924,0.5012083053588867,39,,,,675910,
06:45:00.000-07:00,07:00:00.000-07:00,,18.809895026705636,,,,,,,,1.878794639777764,2.2023580074310303,1.4975934028625488,12,,,,846293,
