Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394014668107,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394014668107,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122394014668107,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,1,19.122394014668107,49.58733940124512,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,93,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395788227653,,,,,,,,,,,7,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395869437295,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395869437295,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395869437295,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395869437295,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395869437295,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395869437295,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395869437295,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395869437295,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395869437295,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395869437295,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395869437295,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395869437295,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395869437295,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395869437295,9.786974906921387,,,,,,,0.8115236163139343,0.8115236163139343,0.8115236163139343,29,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,1,19.122395869437295,34.58064270019531,,,,,,,0.5691007375717163,0.5691007375717163,0.5691007375717163,29,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,5,47.93600284794193,226.48918533325195,,,,,,,0.7716898950990188,1.2908004522323608,0.3262324631214142,339,,,,355102,
17:45:00.000-07:00,18:00:00.000-07:00,,19.12239461446427,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.12239461446427,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.12239461446427,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.12239461446427,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,4,32.39946198226848,105.0468635559082,,,,,,,0.4683547151122445,0.8256226181983948,0.3262324929237366,161,,,,163628,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122394405853687,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122394405853687,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122394405853687,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122394405853687,7.177114963531494,,,,,,,,,,37,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.12239497314382,,,,,,,,,,,12,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122394999006087,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.12239495455569,48.93487358093262,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,75,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.12239471497292,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.12239471497292,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.12239471497292,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.12239471497292,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.12239471497292,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.12239471497292,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239471497292,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.12239471497292,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.12239471497292,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.12239471497292,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.12239471497292,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,60,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395492941436,,,,,,,,,,,13,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395764126196,,,,,,,,,,,,,,,,
