Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:15:00.000-07:00,05:30:00.000-07:00,4,18.74479055404663,177.76128542423248,,,,,,,0.9985112814228957,1.311303734779358,0.33440372347831726,273,,,,900000,
05:30:00.000-07:00,05:45:00.000-07:00,,18.74479055404663,4.9197908855800385,,,,,,,,,,23,,,,900000,
05:45:00.000-07:00,06:00:00.000-07:00,3,36.29284736845228,78.56867537723734,,,,,,,0.2838152433116055,0.43791356682777405,0.09999999403953552,129,,,,660000,240000
06:00:00.000-07:00,06:15:00.000-07:00,,18.744789759318035,,,,,,,,,,,,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,,27.51882055070665,23.0,,,,,,,0.1916666477918625,0.28333330154418945,0.09999999403953552,31,,,,780000,120000
06:30:00.000-07:00,06:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
06:45:00.000-07:00,07:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
07:00:00.000-07:00,07:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
07:15:00.000-07:00,07:30:00.000-07:00,2,27.518819917332042,90.0,,,,,,,0.7499999701976776,0.7833333015441895,0.7166666388511658,150,,,,780000,120000
07:30:00.000-07:00,07:45:00.000-07:00,9,67.00194562565197,371.0,,,,,,,0.5287878452376885,0.7333332896232605,0.0833333283662796,672,,,,240000,660000
07:45:00.000-07:00,08:00:00.000-07:00,13,84.55000162124634,505.0,,,,,,,0.555357100708144,0.8166666030883789,0.11666665971279144,915,,,,,900000
08:00:00.000-07:00,08:15:00.000-07:00,8,58.227917194366455,325.0,,,,,,,0.6187499538064003,0.6999999284744263,0.34999996423721313,599,,,,360000,540000
08:15:00.000-07:00,08:30:00.000-07:00,11,75.77597337298923,375.0,,,,,,,0.5174242041327737,0.7166666388511658,0.1666666567325592,684,,,,120000,780000
08:30:00.000-07:00,08:45:00.000-07:00,,18.744789759318035,,,,,,,,,,,8,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,11,67.00194548863925,408.4360580444336,1.0,1,,,,,0.5878787514838306,1.0499999523162842,0.2666666507720947,714,,,,199256,660000
09:00:00.000-07:00,09:15:00.000-07:00,4,36.29284715594548,140.18029022216797,,,,,,,0.6117559068060173,0.8467198610305786,0.2499999850988388,251,,,,595392,240000
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479061796736,4.810481548309326,,,,,,,,,,15,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,4,36.29284694782635,129.62096309661865,,,,,,,0.5962641941818176,0.8455039858818054,0.3333333134651184,237,,,,107758,240000
09:45:00.000-07:00,10:00:00.000-07:00,1,27.518818855285645,46.82228994369507,,,,,,,0.3583333119750023,0.5333333015441895,0.18333332240581512,81,,,,780000,120000
10:00:00.000-07:00,10:15:00.000-07:00,,31.90583372116089,26.0,,,,,,,0.09583332762122154,0.29999998211860657,0.06666666269302368,62,,,,720000,180000
10:15:00.000-07:00,10:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,24.534700393676758,16.493080139160156,,,,,,,0.2748846411705017,0.2748846411705017,0.2748846411705017,32,,,,820813,79187
11:30:00.000-07:00,11:45:00.000-07:00,12,84.55000162124634,446.0,,,,,,,0.5339285369430269,0.76666659116745,0.23333331942558289,823,,,,,900000
11:45:00.000-07:00,12:00:00.000-07:00,7,58.227917494092665,249.23976039886475,,,,,,,0.521428542477744,0.6499999761581421,0.19999998807907104,487,,,,360000,540000
12:00:00.000-07:00,12:15:00.000-07:00,,18.744791303362163,,,,,,,,,,,,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,23.131805324554445,25.0,,,,,,,0.208333320915699,0.23333331942558289,0.18333332240581512,42,,,,840000,60000
12:30:00.000-07:00,12:45:00.000-07:00,1,27.518819635564633,29.550031661987305,,,,,,,0.34999996423721313,0.34999996423721313,0.34999996423721313,41,,,,780000,120000
12:45:00.000-07:00,13:00:00.000-07:00,,18.744791637767445,,,,,,,,,,,,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744791637767445,,,,,,,,,,,13,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,7,49.33763305506722,266.6779842376709,,,,,,,0.6389834896188088,0.9333332777023315,0.44999995827674866,426,,,,481590,418410
13:30:00.000-07:00,13:45:00.000-07:00,,18.744790818956165,,,,,,,,,,,9,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744791949236834,,,,,,,,,,,,,,,420000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.74479242960612,,,,,,,,,,,,,,,120000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,16,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744789188951817,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.74478961416011,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.74478961416011,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,1,18.74478961416011,47.6950798034668,,,,,,,0.9028195226216459,1.0558547973632812,0.6873685121536255,93,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,1,18.744789655794214,47.41760218143463,,,,,,,0.8649024069309234,0.9030734300613403,0.8267313838005066,85,,,,708445,
20:45:00.000-07:00,21:00:00.000-07:00,3,26.395449192811892,74.53484964370728,,,,,,,1.021375018861023,1.2695931196212769,0.34360581636428833,135,,,,795364,104636
21:00:00.000-07:00,21:15:00.000-07:00,,18.744790629247408,19.929137229919434,,,,,,,0.4577322006225586,0.5362305641174316,0.37923383712768555,54,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,2,18.744790688394552,98.17554905958164,,,,,,,0.7520321264562004,1.030590295791626,0.44529345631599426,160,,,,845229,
21:30:00.000-07:00,21:45:00.000-07:00,6,54.89724966346982,301.11604198865905,,,,,,,0.7026877623755706,1.099650502204895,0.262554794549942,476,,,,167316,494448
21:45:00.000-07:00,22:00:00.000-07:00,10,18.744790530788144,320.59399557385774,,,,,,,0.664338097665255,1.090895175933838,0.255918949842453,518,,,,164955,
22:00:00.000-07:00,22:15:00.000-07:00,9,44.405861625971866,396.84279899868073,,,,,,,0.6876183138011469,1.0030709505081177,0.25343620777130127,616,,,,296082,350960
22:15:00.000-07:00,22:30:00.000-07:00,4,42.15038495448158,207.64272052698703,,,,,,,0.7123828584418089,1.174960970878601,0.33215227723121643,325,,,,579888,320112
22:30:00.000-07:00,22:45:00.000-07:00,4,31.580257005659643,154.677708029747,,,,,,,0.5812526558691812,0.9404600858688354,0.30844104290008545,268,,,,724452,175548
22:45:00.000-07:00,23:00:00.000-07:00,4,39.57279685026579,144.31444358825684,,,,,,,0.740396946141755,0.9476735591888428,0.5201169848442078,223,,,,615141,284859
23:00:00.000-07:00,23:15:00.000-07:00,2,24.123987398311492,80.48154354095459,,,,,,,0.8015560376907962,0.9825392961502075,0.30730801820755005,153,,,,826431,73569
23:15:00.000-07:00,23:30:00.000-07:00,3,33.45817650410669,155.99703931808472,,,,,,,0.6825896396497702,0.9111735820770264,0.49553823471069336,261,,,,548073,201231
23:30:00.000-07:00,23:45:00.000-07:00,4,37.923132594047985,144.31444120407104,,,,,,,0.5290701922302772,0.8281490802764893,0.3287213146686554,245,,,,357266,262297
23:45:00.000-07:00,00:00:00.000-07:00,,18.744789735130755,,,,,,,,,,,13,,,,900000,
