Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,24.45876712724183,25.008797432415992,,,,,,,0.7755526900291443,0.7755526900291443,0.7755526900291443,69,,,,69954
00:15:00.000-07:00,00:30:00.000-07:00,,18.91406323211541,,,,,,,,,,,43,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.91406323211541,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,26.118200187432638,27.40353012084961,,,,,,,0.39056916534900665,0.45490583777427673,0.3262324929237366,42,,,,90890
01:00:00.000-07:00,01:15:00.000-07:00,1,18.914062654491698,45.020084381103516,,,,,,,0.31111541390419006,0.3262324631214142,0.29599836468696594,79,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.914062654491698,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,3,33.463579748233585,90.32903623580933,,,,,,,0.481369626308168,0.8022110462188721,0.3262324929237366,152,,,,183562
01:45:00.000-07:00,02:00:00.000-07:00,,18.91406036878966,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.91406036878966,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,1,18.91406036878966,13.049299240112305,,,,,,,0.7730627655982971,0.7730627655982971,0.7730627655982971,36,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.91406036878966,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.91406036878966,43.06268882751465,,,,,,,0.3159581124782562,0.3262324929237366,0.3056837320327759,66,,,,
03:00:00.000-07:00,03:15:00.000-07:00,1,22.014795652627033,35.833733296727445,,,,,,,0.3357186019420624,0.3491048514842987,0.32233235239982605,55,,,,39120
03:15:00.000-07:00,03:30:00.000-07:00,4,18.914061780632167,137.79363133874008,,,,,,,0.4450167549204223,1.1076937913894653,0.27625539898872375,220,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.914061780632167,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.914061780632167,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.914061780632167,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.914061780632167,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.914061780632167,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.914061780632167,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.914061780632167,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.914061780632167,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,18.914061780632167,29.855606079101562,,,,,,,1.3175466060638428,1.3175466060638428,1.3175466060638428,62,,,,
05:45:00.000-07:00,06:00:00.000-07:00,4,18.914061780632167,103.42493152618408,,,,,,,0.7589321677029391,1.1786943674087524,0.3262324929237366,173,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.914061780632167,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,36,,,,
06:15:00.000-07:00,06:30:00.000-07:00,2,18.914061780632167,44.9086012840271,,,,,,,0.8435346186161041,1.2318611145019531,0.4552081227302551,98,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.914061780632167,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,24.499031003105934,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,,70462
07:00:00.000-07:00,07:15:00.000-07:00,,18.91406199251864,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.91406199251864,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.91406199251864,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.91406199251864,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.91406199251864,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,2,18.91406199251864,60.005471613539285,,,,,,,0.4820178747177124,0.5378533005714417,0.42618244886398315,129,,,,
08:30:00.000-07:00,08:45:00.000-07:00,3,18.91406241038375,86.25537595497268,,,,,,,0.5729743882918968,1.1265108585357666,0.3008011281490326,188,,,,
08:45:00.000-07:00,09:00:00.000-07:00,4,30.106035781006874,165.72610664367676,,,,,,,0.5083598466576043,0.8840988278388977,0.3004187345504761,254,,,,141202
09:00:00.000-07:00,09:15:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914060411643902,,,,,,,,,,,,,,,
