Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744789971081172,6.8721160888671875,,,,,,,,,,56,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744789971081172,,,,,,,,,,,3,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,3,18.744789971081172,114.40253639221191,,,,,,,0.5020001630067363,1.091302752494812,0.34360581636428833,190,,,,504261,
00:45:00.000-08:00,01:00:00.000-08:00,6,18.744789971081172,178.7529580593109,,,,,,,0.6249919721283933,0.9461857080459595,0.30550816655158997,318,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,1,18.744789971081172,77.83098006248474,,,,,,,0.4062330772109756,1.0802932977676392,0.2634311020374298,138,,,,619044,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744789971081172,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744789971081172,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744789971081172,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,1,18.744789971081172,50.16645050048828,,,,,,,0.49989053606987,0.49989053606987,0.49989053606987,90,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744789971081172,10.308174133300781,,,,,,,0.4629766047000885,0.4629766047000885,0.4629766047000885,42,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744789971081172,28.8934907913208,,,,,,,0.3458568602800369,0.44016754627227783,0.251546174287796,64,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,2,18.744789971081172,74.48730564117432,,,,,,,0.6995893948012697,1.1045807600021362,0.32069873809814453,127,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,1,18.744789971081172,70.8811765909195,,,,,,,0.5092674280266005,1.6121991872787476,0.30188149213790894,122,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,3,18.744789971081172,115.63099193572998,,,,,,,0.7537246312304045,1.4177874326705933,0.2906167209148407,213,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744789971081172,14.114446640014648,,,,,,,1.0559173822402954,1.0559173822402954,1.0559173822402954,25,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744789971081172,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,7,18.744789971081172,271.4855096295996,,,,,,,0.5677322907667252,0.945668637752533,0.2948439121246338,401,,,,488756,
04:15:00.000-08:00,04:30:00.000-08:00,1,18.744789971081172,76.55396771872803,,,,,,,1.1273555755615234,1.1273555755615234,1.1273555755615234,107,,,,791476,
04:30:00.000-08:00,04:45:00.000-08:00,1,18.744789971081172,58.79731939175655,,,,,,,0.8145418167114258,1.2207605838775635,0.4083230495452881,127,,,,813842,
04:45:00.000-08:00,05:00:00.000-08:00,14,18.744789971081172,646.2463782229195,,,,,,,0.7429987396097377,1.5378814935684204,0.26640570163726807,936,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,4,18.744789971081172,178.91148159980145,,,,,,,0.7188731680936244,1.5736486911773682,0.2863381505012512,287,,,,563055,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744789971081172,25.88010284285577,,,,,,,1.1381866931915283,1.1381866931915283,1.1381866931915283,69,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,2,18.744789971081172,76.10417822022407,,,,,,,0.4125278172301505,0.9024164080619812,0.2635062038898468,118,,,,504566,
