Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,3,19.122395137186107,103.04837675830107,,,,,,,0.39980377634697895,0.5332646369934082,0.3262324631214142,158,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,1,19.122395077294513,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239506016402,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239506016402,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239506016402,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,36,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.12239506016402,34.58064270019531,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,53,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,19.122395078033072,46.3006544907257,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,71,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,4,39.19849423020746,141.80613740896095,,,,,,,0.376185415521484,0.9226082563400269,0.27186039090156555,263,,,,,247420
02:00:00.000-07:00,02:15:00.000-07:00,,26.30449713712772,1.8773618478719498,,,,,,,,,,3,,,,,88513
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239477694902,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239493580144,,,,,,,,,,,16,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122394994901303,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,4,19.122394994901303,116.13876914978027,,,,,,,0.5341669902268743,0.6642251014709473,0.3262324929237366,178,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394994901303,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,2,31.472904181423374,44.367618560791016,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,78,,,,,152209
03:45:00.000-07:00,04:00:00.000-07:00,1,24.1341174122704,54.154592633247375,,,,,,,0.47908258292628686,0.6185588240623474,0.3262324631214142,83,,,,,61765
04:00:00.000-07:00,04:15:00.000-07:00,,19.1223955311189,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.1223955311189,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.1223955311189,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.1223955311189,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.1223955311189,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395317798713,33.27571487426758,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,51,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239508130267,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239508130267,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239508130267,,,,,,,,,,,,,,,,
