Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,1,18.744791504895396,63.22346878051758,,,,,,,0.5034795552492142,0.6633533239364624,0.34360578656196594,100,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744791504895396,,,,,,,,,,,23,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,3,18.744791504895396,87.96309089660645,,,,,,,0.48235689103603363,0.6211079955101013,0.34360578656196594,137,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744791504895396,4.810481548309326,,,,,,,0.4349440932273865,0.4349440932273865,0.4349440932273865,24,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,1,18.744791504895396,54.28971862792969,,,,,,,0.6337724477052689,0.9164179563522339,0.35112693905830383,95,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,1,18.744791504895396,47.4176025390625,,,,,,,3.5165725451619663,6.917227745056152,0.5519772171974182,77,,,,541529,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744791504895396,,,,,,,,2.1143775647625667,3.9597504138946533,0.5157720446586609,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744791504895396,,,,,,,,,,,9,,,,94216,
