Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333336,24.79366994579911,,,,,,,0.3262324904957233,0.3262324904957233,0.3262324904957233,38,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,3,24.87175575600336,129.39024814869833,,,,,,,0.6983469039330403,1.237130831793314,0.27186041607235867,220,,,,70856
01:00:00.000-08:00,01:15:00.000-08:00,,21.55486418634259,2.5986253655570004,,,,,,,,,,4,,,,29978
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,27,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,6.525686370449324,,,,,,,,,,59,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,22,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,16,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,6.834294615487693,,,,,,,,,,11,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,20,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,17,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
