Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,4,18.744791185336062,170.84203338623047,,,,,,,0.9029984337678265,1.2218711376190186,0.6608055830001831,271,,,,824818,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744791185336062,,,,,,,,,,,5,,,,341917,
00:30:00.000-08:00,00:45:00.000-08:00,8,26.893157815704782,302.6635570526123,,,,,,,0.866197652998752,1.2525075674057007,0.35899776220321655,441,,,,637503,111443
00:45:00.000-08:00,01:00:00.000-08:00,,18.744790372428568,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744790372428568,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790372428568,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,6,34.27036131656848,253.62672472000122,,,,,,,0.6099644777353668,1.0245742797851562,0.26611483097076416,394,,,,501494,212339
01:45:00.000-08:00,02:00:00.000-08:00,,18.744791061023296,19.483779430389404,,,,,,,,,,65,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,7,38.684865594913475,283.65178203582764,,,,,,,0.7212140388091187,0.8906298279762268,0.36249396204948425,428,,,,217811,272715
02:15:00.000-08:00,02:30:00.000-08:00,8,38.92732281497,383.48998746865817,,,19.7102134,77.1343148,19.7149793,77.1404827,0.8074537990834262,0.9921582341194153,0.5375198125839233,557,,,,,276031
02:30:00.000-08:00,02:45:00.000-08:00,7,36.72196719196952,224.43851425653867,,,,,,,0.5470412515353147,1.269789457321167,0.2532711327075958,350,,,,365960,245869
02:45:00.000-08:00,03:00:00.000-08:00,,18.7447904342107,,,,,,,,,,,,,,,527640,
03:00:00.000-08:00,03:15:00.000-08:00,4,18.7447904342107,98.27126407623291,,,,,,,0.5236125317681231,0.6938390135765076,0.34360581636428833,167,,,,603696,
03:15:00.000-08:00,03:30:00.000-08:00,,18.7447904342107,1.3744232654571533,,,,,,,,,,10,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,3,20.32916036322125,118.97411727905273,,,,,,,0.763886824067279,1.0706044435501099,0.34360581636428833,188,,,,725201,21669
03:45:00.000-08:00,04:00:00.000-08:00,,23.85361388298587,7.559328079223633,,,,,,,0.3302178978919983,0.3302178978919983,0.3302178978919983,11,,,,,69872
04:00:00.000-08:00,04:15:00.000-08:00,,18.744790415782646,,,,,,,,,,,,,,,599667,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744790415782646,,,,,,,,,,,,,,,243000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744790415782646,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744790415782646,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744790415782646,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744790415782646,,,,,,,,,,,,,,,398783,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744790415782646,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744790415782646,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744790415782646,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744790415782646,,,,,,,,,,,,,,,900000,
